id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
3509,37.0,3.9,1,4.0,5,1,1,1,0.965075
3510,48.0,3.5,1,3.0,6,1,1,1,0.989324
3511,34.0,3.2,1,4.0,4,1,1,1,0.896201
3512,36.0,3.0,1,4.0,5,1,1,1,0.901891
3513,39.0,3.3,1,3.0,3,1,1,1,0.953671
3514,32.0,3.0,1,4.0,2,1,1,1,0.848588
3515,43.0,3.7,1,4.0,3,1,1,1,0.98475
3516,35.0,3.0,1,3.0,3,1,0,1,0.888011
3517,45.0,3.6,1,4.0,5,1,1,1,0.986433
3518,31.5,3.3,1,3.0,3,1,1,1,0.861003
3519,30.0,3.2,1,4.0,3,1,1,1,0.826894
3520,40.0,3.2,1,4.0,4,1,1,1,0.957566
3521,37.5,3.3,1,3.0,3,1,1,1,0.941826
3522,24.0,3.0,2,2.0,3,0,0,0,0.490817
3523,35.0,2.7,1,4.0,3,1,1,1,0.863173
3524,27.3,3.0,1,4.0,3,1,0,1,0.715541
3525,34.0,2.8,1,4.0,2,1,1,1,0.862335
3526,41.0,3.7,1,4.0,4,1,1,1,0.978098
3527,34.0,2.9,1,4.0,3,1,0,1,0.868843
3528,35.0,3.1,2,4.0,3,1,1,1,0.880661
3529,42.0,4.0,1,4.0,5,1,1,1,0.985573
3530,36.0,3.1,1,3.0,5,1,1,1,0.903619
3531,44.0,3.3,1,4.0,6,1,1,1,0.977342
3532,40.0,3.9,1,2.0,6,1,0,1,0.972912
3533,27.7,2.9,2,4.0,2,1,1,1,0.661362
3534,36.0,3.3,1,3.0,2,1,1,1,0.930393
3535,36.0,2.4,1,3.0,2,1,0,1,0.839198
3536,28.0,3.0,1,3.0,5,0,1,1,0.701119
3537,38.0,3.0,1,4.0,4,1,1,1,0.930033
3538,37.5,3.2,2,4.0,5,1,0,1,0.917315
3539,38.0,3.6,1,2.0,4,1,1,1,0.954548
3540,33.0,3.5,1,4.0,5,1,1,1,0.905555
3541,33.0,3.4,1,4.0,4,1,1,1,0.90066
3542,47.0,3.9,1,4.0,4,1,1,1,0.993096
3543,42.0,3.4,1,4.0,4,1,1,1,0.97456
3544,39.0,2.9,1,4.0,3,1,1,1,0.936516
3545,35.0,3.0,1,4.0,3,1,1,1,0.896171
3546,47.0,3.6,1,4.0,6,1,1,1,0.989628
3547,31.0,3.3,1,3.0,4,0,1,1,0.844885
3548,36.0,3.9,1,2.0,3,1,1,1,0.956327
3549,37.0,2.3,1,2.0,3,1,1,1,0.828431
3550,32.0,3.0,2,4.0,4,1,1,1,0.796619
3551,38.0,3.2,1,3.0,2,1,1,1,0.943133
3552,29.0,3.5,1,5.0,2,1,1,1,0.864185
3553,37.0,3.0,1,5.0,4,1,1,1,0.924971
3554,40.0,3.1,1,4.0,4,1,1,1,0.953111
3555,38.0,3.9,1,4.0,4,1,1,1,0.971465
3556,35.0,2.7,1,3.0,2,1,0,1,0.858834
3557,38.0,3.4,1,5.0,3,1,1,1,0.958455
3558,39.0,3.5,1,4.0,3,1,1,1,0.965053
3559,35.0,3.5,1,2.0,3,1,1,1,0.924719
3560,39.0,3.4,1,3.0,4,1,1,1,0.956082
3561,34.0,3.8,1,3.0,4,1,1,1,0.936902
3562,37.0,2.7,1,3.0,3,1,0,1,0.888681
3563,42.0,3.9,1,3.0,3,1,1,1,0.984201
3564,31.0,2.6,1,2.0,3,1,1,1,0.716529
3565,36.0,3.3,1,2.0,5,0,1,1,0.913906
3566,35.0,3.1,1,3.0,5,1,1,1,0.888745
3567,36.0,3.5,1,4.0,4,1,1,1,0.942103
3568,33.0,3.1,1,5.0,5,0,1,1,0.872955
3569,30.0,2.7,2,4.0,3,1,1,1,0.685704
3570,35.5,3.1,1,4.0,3,1,0,1,0.912132
3571,29.0,3.2,1,4.0,3,1,1,1,0.802762
3572,35.5,3.0,2,2.0,3,1,1,1,0.858715
3573,45.0,2.8,1,3.0,4,1,1,1,0.968147
3574,40.0,3.0,1,5.0,3,1,1,1,0.954384
3575,38.0,3.6,1,3.0,3,1,1,1,0.959995
3576,36.0,2.8,1,5.0,3,1,1,1,0.899467
3577,40.0,2.8,2,4.0,4,1,1,1,0.919626
3578,32.0,3.2,1,4.0,3,1,1,1,0.868072
3579,48.0,2.7,1,4.0,4,1,1,1,0.979666
3580,34.0,2.7,1,4.0,2,1,0,1,0.849454
3581,21.0,3.5,1,2.0,4,0,1,1,0.554288
3582,36.0,3.3,1,3.0,3,1,1,1,0.927183
3583,47.0,4.0,1,4.0,5,1,1,1,0.993469
3584,42.0,3.1,2,3.0,4,1,1,1,0.951947
3585,35.0,3.4,1,4.0,3,1,1,1,0.929128
3586,41.0,3.6,1,4.0,6,1,1,1,0.973337
3587,37.0,3.5,1,5.0,6,1,1,1,0.949658
3588,41.0,3.9,1,2.0,3,1,1,1,0.979905
3589,35.0,3.4,1,3.0,4,1,1,1,0.919829
3590,37.0,2.9,1,3.0,3,1,1,1,0.907739
3591,37.0,3.3,1,4.0,4,1,1,1,0.939379
3592,36.0,3.1,1,3.0,4,1,1,1,0.907766
3593,36.0,3.1,1,2.0,3,1,1,1,0.904685
3594,34.0,2.7,1,4.0,4,1,1,1,0.836611
3595,27.0,3.6,1,3.0,3,0,1,1,0.804803
3596,33.0,3.2,1,4.0,1,1,1,1,0.894847
3597,33.0,3.0,1,3.0,2,1,1,1,0.858014
3598,37.0,3.7,1,3.0,4,1,1,1,0.955797
3599,40.0,3.5,1,3.0,6,0,1,1,0.962602
3600,31.5,3.7,1,2.0,4,1,1,1,0.891705
3601,36.0,2.9,1,1.0,3,1,0,1,0.876165
3602,36.0,3.2,1,5.0,5,1,1,1,0.924993
3603,40.0,3.3,1,3.0,3,1,1,1,0.960254
3604,40.0,3.4,1,4.0,4,1,0,1,0.965291
3605,38.0,3.5,1,4.0,4,1,1,1,0.957291
3606,31.0,3.3,1,5.0,3,1,1,1,0.871377
3607,42.0,3.9,1,3.0,3,1,1,1,0.984201
3608,36.0,2.8,1,4.0,3,1,1,1,0.891535
3609,47.0,3.9,1,2.0,6,1,1,1,0.991005
3610,38.0,2.9,1,3.0,3,1,1,1,0.920302
3611,35.0,3.6,1,4.0,4,1,0,1,0.938993
3612,36.0,3.7,1,4.0,4,1,1,1,0.952503
3613,36.5,3.5,1,3.0,4,1,1,1,0.941843
3614,46.0,3.8,1,4.0,4,1,1,1,0.991024
3615,41.0,3.8,1,2.0,4,1,1,1,0.976659
3616,42.0,3.9,1,4.0,3,1,1,1,0.985467
3617,33.0,3.2,1,2.0,3,1,1,1,0.866982
3618,37.0,3.7,1,3.0,3,1,1,1,0.957803
3619,30.0,3.3,1,4.0,2,1,1,1,0.847718
3620,44.0,3.4,1,4.0,4,1,1,1,0.981402
3621,39.0,3.7,1,3.0,6,1,1,1,0.964322
3622,33.3,2.7,1,3.0,3,1,1,1,0.815309
3623,39.0,3.3,1,3.0,3,1,1,1,0.953671
3624,34.0,3.2,1,3.0,2,1,1,1,0.897339
3625,37.0,3.4,1,3.0,4,1,1,1,0.94049
3626,32.0,3.7,2,2.0,4,1,1,1,0.872935
3627,36.0,2.9,1,4.0,5,1,1,1,0.892248
3628,45.0,3.3,1,4.0,5,1,1,1,0.981531
3629,35.0,3.0,1,4.0,2,1,1,1,0.900602
3630,35.0,2.7,1,4.0,4,1,1,1,0.857337
3631,34.0,2.9,2,3.0,3,1,1,1,0.824159
3632,42.0,3.9,1,2.0,5,1,1,1,0.981109
3633,33.0,3.2,2,4.0,3,1,0,1,0.856062
3634,39.0,2.7,1,3.0,4,1,0,1,0.912857
3635,36.0,2.9,2,2.0,5,1,1,1,0.843318
3636,35.0,3.0,1,5.0,2,1,1,1,0.90794
3637,32.0,2.8,1,3.0,2,1,1,1,0.806866
3638,33.0,3.5,1,4.0,4,1,1,1,0.909626
3639,38.0,3.8,1,4.0,6,1,1,1,0.965313
3640,42.0,3.8,1,4.0,4,1,1,1,0.983104
3641,26.0,3.9,1,2.0,4,1,1,1,0.807928
3642,35.5,3.2,1,4.0,3,1,1,1,0.920154
3643,36.0,3.2,1,4.0,5,1,1,1,0.918893
3644,36.0,2.8,1,5.0,3,1,1,1,0.899467
3645,38.5,3.5,1,4.0,4,1,1,1,0.960447
3646,46.0,3.1,1,4.0,4,1,1,1,0.981525
3647,45.0,3.7,1,4.0,6,1,1,1,0.987162
3648,36.0,3.4,2,2.0,3,1,1,1,0.909101
3649,37.0,3.2,1,4.0,3,1,1,1,0.936113
3650,32.0,3.1,1,2.0,2,1,1,1,0.840031
3651,36.0,3.8,1,4.0,5,1,1,1,0.954971
3652,37.0,3.6,1,1.0,4,1,1,1,0.942657
3653,41.0,3.2,1,4.0,4,1,0,1,0.963616
3654,31.5,2.9,1,4.0,3,1,1,1,0.816148
3655,45.0,2.2,1,4.0,3,1,1,1,0.948857
3656,33.0,2.7,1,4.0,1,1,1,1,0.834623
3657,42.0,2.3,1,4.0,3,1,1,1,0.927221
3658,39.0,3.4,1,4.0,5,1,1,1,0.957579
3659,37.0,3.5,1,2.0,3,1,1,1,0.944197
3660,38.0,2.9,1,3.0,2,1,1,1,0.923791
3661,36.0,2.9,1,4.0,3,1,1,1,0.901234
3662,43.0,3.4,1,4.0,5,1,1,1,0.977185
3663,28.0,3.2,1,4.0,2,1,1,1,0.784498
3664,36.0,3.1,1,4.0,3,1,1,1,0.91834
3665,38.0,3.4,1,5.0,3,1,1,1,0.958455
3666,35.0,3.5,1,3.0,4,1,1,1,0.927204
3667,38.0,3.0,1,4.0,3,1,1,1,0.933127
3668,47.0,3.3,1,4.0,6,1,1,1,0.985863
3669,39.0,3.8,1,2.0,5,1,1,1,0.966597
3670,42.0,3.0,2,4.0,4,1,1,1,0.951038
3671,38.0,3.1,1,2.0,3,1,1,1,0.928948
3672,39.0,2.3,1,3.0,4,0,1,1,0.873365
3673,33.0,3.5,1,4.0,5,1,0,1,0.905555
3674,28.0,3.9,1,2.0,5,1,1,1,0.846616
3675,30.0,3.1,1,1.0,5,0,1,1,0.751713
3676,40.0,3.7,1,4.0,4,1,1,1,0.974392
3677,42.0,2.9,1,3.0,3,1,1,1,0.956351
3678,48.0,3.0,1,4.0,5,1,1,1,0.984325
3679,37.0,3.0,1,4.0,3,1,1,1,0.922416
3680,44.0,3.3,1,3.0,5,1,0,1,0.976525
3681,27.0,3.3,1,4.0,3,1,1,1,0.766366
3682,41.0,2.7,1,3.0,2,1,1,1,0.940831
3683,37.0,3.0,1,4.0,3,1,1,1,0.922416
3684,35.0,3.5,1,3.0,4,1,1,1,0.927204
3685,37.0,2.9,1,3.0,5,1,1,1,0.899278
3686,33.0,3.3,1,3.0,3,1,1,1,0.887338
3687,35.0,2.9,1,3.0,5,1,0,1,0.866341
3688,31.0,3.4,1,3.0,2,1,1,1,0.86951
3689,45.0,3.6,1,4.0,6,1,1,1,0.985768
3690,31.5,2.9,2,4.0,3,1,0,1,0.773693
3691,39.0,3.4,1,4.0,3,1,1,1,0.961353
3692,35.0,3.1,2,3.0,3,1,1,1,0.871457
3693,43.0,3.6,1,4.0,6,1,1,1,0.980501
3694,32.0,3.3,1,4.0,3,1,1,1,0.879585
3695,35.0,3.4,1,5.0,5,1,1,1,0.928314
3696,41.0,3.7,1,4.0,5,1,1,1,0.977034
3697,45.0,3.4,1,4.0,3,1,1,1,0.984852
3698,29.0,3.5,1,4.0,3,1,1,1,0.84776
3699,40.0,3.2,2,4.0,3,1,1,1,0.948034
3700,36.0,3.5,1,3.0,5,1,1,1,0.934385
3701,35.0,3.3,1,4.0,3,1,0,1,0.921931
3702,35.0,2.8,2,3.0,3,1,0,1,0.832076
3703,35.0,2.9,2,4.0,3,1,1,1,0.856892
3704,39.0,3.8,1,4.0,4,1,0,1,0.972967
3705,43.0,3.6,1,4.0,4,1,1,1,0.982273
3706,43.0,3.0,1,3.0,6,1,1,1,0.961056
3707,26.0,3.3,2,3.0,3,0,0,1,0.66414
3708,42.0,2.5,1,2.0,5,0,1,1,0.923229
3709,42.0,3.5,1,3.0,4,1,1,1,0.975044
3710,35.0,2.9,1,2.0,3,1,1,1,0.867758
3711,36.5,2.2,1,4.0,3,1,1,1,0.826295
3712,39.0,3.1,1,4.0,4,1,1,1,0.945413
3713,35.0,3.5,1,4.0,4,1,1,1,0.932725
3714,33.5,2.8,1,3.0,3,1,1,1,0.834989
3715,36.0,3.5,1,4.0,4,1,0,1,0.942103
3716,42.0,3.8,1,4.0,6,1,1,1,0.981414
3717,29.3,3.2,1,3.0,3,1,1,1,0.796876
3718,40.0,2.8,1,2.0,3,1,1,1,0.929393
3719,34.0,3.5,1,4.0,3,1,1,1,0.925377
3720,36.0,2.7,1,4.0,3,1,1,1,0.881009
3721,35.0,4.0,1,4.0,4,1,1,1,0.95898
3722,48.0,3.8,1,4.0,5,1,1,1,0.993145
3723,35.0,3.1,1,4.0,4,1,1,1,0.901263
3724,40.0,3.3,2,4.0,5,1,1,1,0.948398
3725,34.0,3.5,1,4.0,3,1,1,1,0.925377
3726,46.0,3.1,1,3.0,6,0,1,1,0.97792
3727,40.0,3.8,1,4.0,5,1,1,1,0.975752
3728,39.0,3.7,1,4.0,6,1,1,1,0.967128
3729,36.5,3.1,1,3.0,4,1,1,1,0.914254
3730,45.0,3.4,2,2.0,4,1,1,1,0.975761
3731,43.0,3.0,1,4.0,3,1,1,1,0.968822
3732,32.0,3.2,1,3.0,3,1,1,1,0.858053
3733,33.5,3.8,1,4.0,6,1,1,1,0.931217
3734,39.0,3.4,1,3.0,4,1,1,1,0.956082
3735,29.5,3.6,1,3.0,3,1,1,1,0.860193
3736,42.0,3.4,1,2.0,4,1,1,1,0.969999
3737,37.0,2.8,1,5.0,5,1,1,1,0.905024
3738,28.5,3.2,1,3.0,3,1,0,1,0.775352
3739,37.0,3.7,1,3.0,4,1,1,1,0.955797
3740,32.0,3.0,2,3.0,3,1,1,1,0.790682
3741,45.0,3.0,1,4.0,4,1,1,1,0.976062
3742,28.0,2.6,1,4.0,3,1,1,1,0.649433
3743,43.0,3.7,1,3.0,4,1,1,1,0.982613
3744,36.0,3.0,1,4.0,5,1,1,1,0.901891
3745,45.0,2.9,1,4.0,5,1,1,1,0.972213
3746,36.0,3.2,1,4.0,3,1,1,1,0.925842
3747,36.0,3.5,2,3.0,2,1,1,1,0.926937
3748,28.0,3.0,1,2.0,4,0,0,1,0.693467
3749,48.0,3.9,1,4.0,5,1,1,1,0.993821
3750,46.0,3.7,1,3.0,4,1,1,1,0.989173
3751,29.0,3.3,1,3.0,2,1,0,1,0.813345
3752,29.0,3.3,1,3.0,3,1,1,1,0.805862
3753,37.0,2.6,1,4.0,3,1,1,1,0.886718
3754,37.0,3.2,1,4.0,4,1,1,1,0.933147
3755,34.0,3.3,1,3.0,4,1,1,1,0.898019
3756,33.0,3.7,1,3.0,3,1,1,1,0.922857
3757,43.0,3.3,1,3.0,4,1,1,1,0.973827
3758,32.0,3.2,1,4.0,2,1,0,1,0.873533
3759,42.0,3.7,1,4.0,6,1,1,1,0.979408
3760,37.0,3.9,1,2.0,3,1,1,1,0.962547
3761,32.0,3.6,1,4.0,1,1,0,1,0.916758
3762,37.0,3.1,2,5.0,3,1,1,1,0.917113
3763,29.7,2.8,1,4.0,3,1,1,1,0.749838
3764,37.0,3.4,1,4.0,6,1,1,1,0.939799
3765,37.0,4.0,1,4.0,5,1,1,1,0.968431
3766,39.0,3.0,1,4.0,5,1,1,1,0.936954
3767,44.0,3.1,1,4.0,3,1,1,1,0.975896
3768,42.0,3.9,1,4.0,5,1,1,1,0.984009
3769,40.0,2.4,1,3.0,4,1,1,1,0.899859
3770,31.0,3.9,1,4.0,4,1,1,1,0.917346
3771,24.0,2.8,1,1.0,3,0,0,0,0.482668
3772,30.0,3.1,1,4.0,4,1,0,1,0.80388
3773,21.7,3.6,1,2.0,3,0,1,1,0.618489
3774,33.0,3.0,1,2.0,4,0,0,1,0.834379
3775,34.0,3.4,1,3.0,4,1,1,1,0.907199
3776,32.0,3.6,1,3.0,4,1,0,1,0.897399
3777,32.5,3.1,2,4.0,5,1,0,1,0.817769
3778,35.0,3.0,1,3.0,2,1,1,1,0.892749
3779,35.0,3.2,1,4.0,3,1,1,1,0.91407
3780,41.0,3.6,1,4.0,4,1,1,1,0.975744
3781,37.0,3.6,1,5.0,3,1,1,1,0.960358
3782,41.0,2.9,1,4.0,3,1,1,1,0.953096
3783,20.0,3.2,1,2.0,3,0,0,0,0.448421
3784,41.0,3.4,1,4.0,5,1,1,1,0.968841
3785,44.0,3.6,1,4.0,4,1,1,1,0.984856
3786,23.0,2.9,1,3.0,3,0,1,1,0.511155
3787,41.0,3.1,1,4.0,3,1,1,1,0.961603
3788,40.0,3.2,1,4.0,4,1,1,1,0.957566
3789,40.0,3.2,1,4.0,3,1,1,1,0.959495
3790,40.0,3.1,1,4.0,3,1,1,1,0.955233
3791,37.0,3.0,1,4.0,3,1,1,1,0.922416
3792,38.0,3.1,2,2.0,4,1,1,1,0.905588
3793,42.0,3.5,1,4.0,5,1,1,1,0.975911
3794,38.0,2.1,1,3.0,3,1,1,1,0.833478
3795,36.0,3.3,1,4.0,4,1,1,1,0.929593
3796,33.0,3.6,1,3.0,4,1,1,1,0.911232
3797,35.0,3.4,1,2.0,4,1,1,1,0.913348
3798,35.0,3.9,1,3.0,4,1,1,1,0.950851
3799,40.0,3.5,1,5.0,5,1,1,1,0.96971
3800,43.0,3.8,1,4.0,6,1,0,1,0.98412
3801,36.0,3.9,1,3.0,6,1,1,1,0.953714
3802,33.0,3.3,1,4.0,2,1,1,1,0.899996
3803,34.0,3.0,1,4.0,5,1,1,1,0.869684
3804,44.0,3.6,1,5.0,6,1,1,1,0.984672
3805,40.0,3.8,1,2.0,4,1,1,1,0.972717
3806,40.0,2.9,1,4.0,3,1,1,1,0.945396
3807,32.5,3.3,1,4.0,3,1,1,1,0.887811
3808,40.0,3.4,1,4.0,5,1,1,1,0.963627
3809,35.0,3.2,1,4.0,3,1,1,1,0.91407
3810,38.0,3.8,1,4.0,5,1,1,1,0.966902
3811,30.0,3.1,1,4.0,2,1,1,1,0.818738
3812,35.5,3.0,1,3.0,3,1,1,1,0.895729
3813,36.0,2.4,1,4.0,2,1,0,1,0.850315
3814,37.0,3.0,2,3.0,5,1,1,1,0.884173
3815,48.0,3.7,1,4.0,5,1,1,1,0.992395
3816,41.0,2.7,1,4.0,4,1,1,1,0.940143
3817,40.0,2.8,1,3.0,4,1,1,1,0.931735
3818,38.0,3.1,1,3.0,5,1,1,1,0.928132
3819,34.0,3.4,1,4.0,3,1,1,1,0.917832
3820,36.0,2.5,1,3.0,2,1,0,1,0.852805
3821,39.0,3.7,1,4.0,5,1,0,1,0.968637
3822,38.0,2.6,1,2.0,3,1,1,1,0.885761
3823,47.0,3.2,2,4.0,4,1,1,1,0.981587
3824,36.0,3.1,1,3.0,2,1,1,1,0.91558
3825,32.0,3.0,2,3.0,3,1,1,1,0.790682
3826,46.0,3.5,1,4.0,6,1,1,1,0.986528
3827,35.0,3.2,1,4.0,3,1,1,1,0.91407
3828,36.5,2.5,1,3.0,3,1,1,1,0.856717
3829,35.0,3.5,1,5.0,3,1,1,1,0.940625
3830,39.0,3.7,1,3.0,6,0,1,1,0.964322
3831,41.0,3.2,1,4.0,3,1,1,1,0.96528
3832,40.0,3.5,1,5.0,4,1,1,1,0.971104
3833,35.0,3.9,1,3.0,6,1,1,1,0.94611
3834,48.0,3.6,1,3.0,6,1,1,1,0.990373
3835,33.0,3.3,1,3.0,3,1,1,1,0.887338
3836,37.0,3.3,1,5.0,4,1,1,1,0.944032
3837,36.0,3.2,1,3.0,3,1,0,1,0.919805
3838,29.0,3.5,1,4.0,2,1,1,1,0.853921
3839,38.0,3.7,1,3.0,3,1,1,1,0.963821
3840,42.0,3.5,1,3.0,4,1,1,1,0.975044
3841,44.0,3.6,1,4.0,5,1,1,1,0.984115
3842,37.0,2.8,1,4.0,4,1,1,1,0.901862
3843,38.0,3.4,1,4.0,4,1,1,1,0.952808
3844,38.0,3.0,1,4.0,3,1,1,1,0.933127
3845,33.0,3.3,1,3.0,2,1,1,1,0.8921
3846,26.5,3.4,1,3.0,3,1,1,1,0.755384
3847,32.0,3.2,1,4.0,5,0,1,1,0.856549
3848,40.0,4.0,1,4.0,4,1,1,1,0.981154
3849,36.0,3.1,1,4.0,3,1,1,1,0.91834
3850,37.0,3.0,1,3.0,4,1,1,1,0.912318
3851,43.0,3.5,2,3.0,5,1,1,1,0.971133
3852,41.0,2.5,1,4.0,3,1,1,1,0.930451
3853,48.0,3.7,1,4.0,6,1,1,1,0.99202
3854,29.0,3.8,1,5.0,3,1,1,1,0.892394
3855,39.0,3.6,1,2.0,6,1,1,1,0.957205
3856,30.0,3.5,1,4.0,3,1,1,1,0.867296
3857,41.0,2.7,1,3.0,4,1,1,1,0.935189
3858,43.0,3.4,1,3.0,4,1,1,1,0.976362
3859,38.0,3.2,1,4.0,4,1,1,1,0.94247
3860,39.0,3.0,1,2.0,6,1,1,1,0.922772
3861,30.0,2.3,1,4.0,2,1,1,1,0.661917
3862,42.0,3.2,1,4.0,4,1,1,1,0.968832
3863,28.0,3.7,1,4.0,3,1,1,1,0.853961
3864,41.0,2.8,2,4.0,5,1,1,1,0.927496
3865,35.0,3.2,1,4.0,2,1,1,1,0.917808
3866,33.0,3.4,1,4.0,3,1,1,1,0.90492
3867,36.0,3.2,1,4.0,4,1,1,1,0.922439
3868,33.0,3.3,2,3.0,5,1,1,1,0.846259
3869,42.0,3.7,1,5.0,5,1,1,1,0.981933
3870,40.0,3.2,1,4.0,3,1,1,1,0.959495
3871,39.5,3.1,1,4.0,3,1,1,1,0.951682
3872,35.0,2.9,1,3.0,3,1,1,1,0.87719
3873,38.0,2.5,1,3.0,4,0,1,1,0.878672
3874,37.0,3.6,1,3.0,4,1,1,1,0.951166
3875,36.0,3.4,1,4.0,4,1,1,1,0.936132
3876,40.0,3.0,1,3.0,3,1,1,1,0.946404
3877,38.0,3.7,1,3.0,4,1,1,1,0.962089
3878,43.0,3.3,1,4.0,5,0,1,1,0.974735
3879,34.0,3.4,1,4.0,2,1,1,1,0.92142
3880,44.0,3.4,1,5.0,5,1,1,1,0.982052
3881,46.0,4.0,1,4.0,6,1,1,1,0.991966
3882,29.5,3.5,1,4.0,3,1,1,1,0.857808
3883,48.0,3.5,1,3.0,5,1,0,1,0.989825
3884,37.0,3.6,1,3.0,4,1,0,1,0.951166
3885,32.0,3.0,1,3.0,3,1,0,1,0.830647
3886,39.0,3.5,1,4.0,4,1,1,1,0.963378
3887,30.0,3.3,1,3.0,1,0,1,1,0.842979
3888,43.0,3.6,1,4.0,5,1,1,1,0.981408
3889,42.0,3.7,1,3.0,6,1,1,1,0.977627
3890,43.0,4.0,1,2.0,5,1,1,1,0.985437
3891,31.0,3.9,1,3.0,3,1,1,1,0.914555
3892,36.0,3.4,1,2.0,3,1,1,1,0.928501
3893,37.0,3.6,1,5.0,3,1,1,1,0.960358
3894,30.0,3.2,1,4.0,3,1,1,1,0.826894
3895,47.0,3.5,2,3.0,5,1,1,1,0.984575
3896,24.0,3.3,1,1.0,4,0,0,1,0.599787
3897,35.0,3.4,1,2.0,3,1,1,1,0.917114
3898,26.5,3.1,1,4.0,2,1,1,1,0.720591
3899,31.0,3.6,1,3.0,3,1,1,1,0.886661
3900,38.0,3.8,1,3.0,3,1,1,1,0.967293
3901,40.0,3.4,1,5.0,4,1,1,1,0.968023
3902,41.0,2.4,1,3.0,3,1,1,1,0.917157
3903,41.5,3.2,1,4.0,3,1,1,1,0.967866
3904,42.0,3.1,1,5.0,4,1,1,1,0.968231
3905,41.0,2.9,1,3.0,4,1,1,1,0.946762
3906,42.0,3.8,2,4.0,3,1,1,1,0.979185
3907,41.0,2.8,1,4.0,3,1,1,1,0.948197
3908,37.0,2.4,1,2.0,3,1,1,1,0.842778
3909,40.0,3.0,2,2.0,6,1,1,1,0.915256
3910,35.0,3.6,1,4.0,3,1,0,1,0.941715
3911,37.0,3.5,1,3.0,3,1,1,1,0.9485
3912,35.0,3.5,1,3.0,2,1,1,1,0.933492
3913,36.0,3.5,1,3.0,2,1,1,1,0.94277
3914,38.0,3.1,1,2.0,5,1,1,1,0.922266
3915,39.0,3.2,1,4.0,5,1,1,1,0.948229
3916,30.0,2.7,2,4.0,3,1,0,1,0.685704
3917,35.0,3.9,1,4.0,4,1,1,1,0.954666
3918,47.0,2.8,1,3.0,4,1,1,1,0.976672
3919,29.0,3.9,1,4.0,3,1,1,1,0.894271
3920,45.0,3.7,1,4.0,5,1,1,1,0.987763
3921,32.0,2.9,1,3.0,4,1,1,1,0.808016
3922,47.0,3.3,1,4.0,6,1,1,1,0.985863
3923,39.0,3.1,2,4.0,3,1,1,1,0.933342
3924,41.0,3.0,1,4.0,4,1,1,1,0.955535
3925,42.0,2.6,1,2.0,3,1,1,1,0.936353
3926,41.0,3.4,1,3.0,4,1,1,1,0.967728
3927,28.0,3.1,1,4.0,5,1,1,1,0.739223
3928,34.0,3.0,1,3.0,3,1,1,1,0.871071
3929,37.0,3.1,1,1.0,2,1,1,1,0.914844
3930,45.0,3.5,1,3.0,5,1,1,1,0.983652
3931,39.0,3.7,1,3.0,4,1,1,1,0.967516
3932,37.0,3.5,1,3.0,3,1,1,1,0.9485
3933,46.0,3.0,1,2.0,4,1,1,1,0.975839
3934,28.0,3.3,1,3.0,2,1,1,1,0.787809
3935,34.5,2.7,1,4.0,4,1,1,1,0.847262
3936,22.0,3.7,1,1.0,3,0,0,1,0.634338
3937,44.0,3.1,1,5.0,3,1,1,1,0.977812
3938,38.5,3.7,1,4.0,4,1,1,1,0.967665
3939,41.0,3.2,1,4.0,5,1,1,1,0.961875
3940,40.0,3.3,1,4.0,4,1,1,1,0.961615
3941,42.0,3.1,2,4.0,6,1,1,1,0.951381
3942,45.0,3.8,1,3.0,6,1,1,1,0.987409
3943,39.0,3.4,1,4.0,5,1,1,1,0.957579
3944,33.0,2.3,1,4.0,3,1,0,1,0.750946
3945,34.0,3.0,1,3.0,3,1,0,1,0.871071
3946,39.0,3.7,1,3.0,5,1,1,1,0.965955
3947,37.0,3.6,1,3.0,4,1,1,1,0.951166
3948,38.0,2.6,2,4.0,3,1,1,1,0.876163
3949,39.0,2.6,1,3.0,4,1,1,1,0.904178
3950,37.0,3.6,1,4.0,5,1,1,1,0.952823
3951,34.0,3.6,1,4.0,4,1,1,1,0.929149
3952,38.0,2.9,1,3.0,3,1,1,1,0.920302
3953,39.0,3.1,1,4.0,4,1,1,1,0.945413
3954,38.0,2.7,1,3.0,3,1,1,1,0.903563
3955,29.5,3.7,1,4.0,5,0,1,1,0.870918
3956,46.0,3.8,1,4.0,5,1,1,1,0.990581
3957,42.0,2.5,1,4.0,3,1,1,1,0.940125
3958,30.5,3.1,1,4.0,3,1,1,1,0.823368
3959,39.0,3.4,1,3.0,4,1,1,1,0.956082
3960,29.0,3.2,1,4.0,2,1,1,1,0.810336
3961,31.0,2.6,1,4.0,1,0,1,1,0.767458
3962,32.0,3.9,1,4.0,2,1,1,1,0.934871
3963,37.0,2.9,1,2.0,3,1,1,1,0.900387
3964,44.0,3.1,1,4.0,4,1,1,1,0.974727
3965,38.0,3.2,1,3.0,3,1,1,1,0.940472
3966,36.0,3.0,2,4.0,3,1,1,1,0.886384
3967,31.0,3.5,1,2.0,3,1,1,1,0.866201
3968,40.0,3.6,1,5.0,3,1,1,1,0.975103
3969,46.0,3.1,1,5.0,6,1,1,1,0.9813
3970,35.0,3.6,1,3.0,4,1,1,1,0.93395
3971,34.0,3.5,1,3.0,3,1,1,1,0.919305
3972,31.0,3.8,1,4.0,3,1,1,1,0.913004
