id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
471,29.0,2.5,1,3.0,2,1,0,0,0.176158
472,40.0,3.4,1,4.0,4,1,1,1,0.740544
473,42.0,3.2,1,4.0,5,1,0,1,0.769955
474,35.0,2.8,1,4.0,2,1,0,0,0.420753
475,30.0,3.1,2,4.0,2,1,1,0,0.278135
476,35.0,2.8,2,3.0,3,1,1,0,0.366529
477,37.0,3.0,1,3.0,3,1,1,1,0.527636
478,25.0,3.5,1,5.0,5,1,0,0,0.296738
479,39.0,3.0,1,4.0,3,1,0,1,0.6198
480,31.0,3.2,1,3.0,4,1,0,0,0.374474
481,34.0,2.9,1,4.0,3,1,0,0,0.421156
482,27.5,2.7,1,4.0,3,1,0,0,0.19306
483,40.0,2.4,1,4.0,5,1,0,1,0.548902
484,38.0,3.8,1,4.0,5,1,1,1,0.764816
485,32.0,3.8,1,4.0,4,1,1,1,0.566065
486,37.0,3.5,1,4.0,4,1,1,1,0.670366
487,42.0,3.0,1,3.0,3,1,0,1,0.695659
488,42.0,3.6,1,5.0,5,1,1,1,0.840557
489,42.0,3.5,1,4.0,4,1,0,1,0.806261
490,30.0,3.1307574009996157,1,2.0,3,1,0,0,0.296322
491,42.0,3.8,1,4.0,6,1,1,1,0.858914
492,35.5,3.5,1,4.0,6,1,1,1,0.646435
493,32.0,3.8,1,2.0,5,1,1,1,0.534137
494,39.0,3.2,1,3.0,3,1,1,1,0.640706
495,40.0,3.8,1,4.0,4,1,1,1,0.804002
496,36.0,3.1,1,4.0,3,1,0,1,0.537366
497,36.0,3.1,1,3.0,2,1,1,1,0.500983
498,26.0,2.8,1,2.0,3,0,0,0,0.149614
499,25.0,3.3,1,2.0,5,0,0,0,0.21097
500,37.0,3.1307574009996157,1,3.0,3,1,0,1,0.557056
501,33.0,3.1,1,4.0,3,1,1,0,0.43048
502,30.0,3.3,1,3.0,4,0,1,0,0.362252
503,29.0,3.3,1,3.0,3,1,0,0,0.317994
504,32.0,2.7,1,2.0,3,1,1,0,0.275071
505,34.0,3.4,1,4.0,5,1,1,1,0.560631
506,34.0,3.0,1,5.0,3,1,1,0,0.466118
507,34.92607692307693,3.2,1,3.0,3,1,1,0,0.49875
508,36.0,3.5,1,4.0,4,1,1,1,0.637985
509,40.0,3.7,1,4.0,6,1,0,1,0.806777
510,36.0,2.9,1,4.0,3,1,0,0,0.492098
511,31.0,3.7,1,2.0,2,1,0,0,0.435439
512,47.0,3.7,1,3.0,5,1,1,1,0.9077
513,27.0,3.5,1,4.0,3,1,0,0,0.315084
514,22.5,3.4,1,3.0,3,0,0,0,0.167535
515,32.5,2.8,1,3.0,3,1,1,0,0.328464
516,40.0,3.0,1,4.0,3,1,1,1,0.652922
517,22.0,3.0,1,2.0,5,0,0,0,0.117042
518,47.0,3.2,1,3.0,3,1,0,1,0.848658
519,30.0,3.5,1,3.0,3,1,0,0,0.392112
520,26.5,3.4,1,2.0,3,1,0,0,0.245645
521,38.0,3.6,2,4.0,3,1,1,1,0.668081
522,36.0,2.8,1,4.0,5,1,0,0,0.496524
523,39.0,2.7,1,3.0,3,1,1,1,0.531223
524,44.0,3.7,1,2.0,6,1,1,1,0.860423
525,34.0,2.7,2,4.0,3,1,0,0,0.334166
526,21.0,2.1,2,4.0,2,0,0,0,0.041116
527,38.0,3.4,1,4.0,5,1,1,1,0.693507
528,34.92607692307693,3.4,1,4.0,5,1,1,1,0.592992
529,29.0,2.6,1,3.0,1,0,0,0,0.181516
530,31.0,2.7,1,4.0,3,1,0,0,0.283125
531,44.0,3.5,1,5.0,4,1,0,1,0.858628
532,39.0,3.2,1,4.0,4,1,1,1,0.67354
533,40.0,3.6,1,4.0,5,1,1,1,0.783187
534,32.0,3.6,1,4.0,3,1,1,1,0.507568
535,34.0,2.5,1,4.0,5,1,1,0,0.360694
536,38.0,2.6,1,4.0,2,1,1,0,0.482157
537,46.0,2.4,1,3.0,4,1,0,1,0.712937
538,33.0,3.2,1,3.0,3,1,1,0,0.430249
539,35.0,3.2,1,3.0,3,1,0,1,0.501396
540,44.0,2.8,1,4.0,4,1,1,1,0.746038
541,36.0,2.6,2,4.0,5,1,1,0,0.404855
542,41.0,3.6,1,4.0,3,1,1,1,0.789044
543,32.0,3.5,2,3.0,5,1,0,0,0.441848
544,38.0,3.3,1,3.0,5,1,0,1,0.653457
545,33.0,2.7,2,3.0,3,1,0,0,0.284096
546,34.92607692307693,3.0,1,2.0,6,0,1,0,0.471181
547,31.0,2.7,1,5.0,2,1,0,0,0.290784
548,34.92607692307693,3.2,1,4.0,4,1,0,1,0.535144
549,33.0,3.2,1,3.0,3,1,0,0,0.430249
550,37.5,2.8,1,4.0,3,1,1,1,0.523117
551,32.0,2.3,2,5.0,3,1,1,0,0.223237
552,35.0,3.3,1,4.0,5,1,1,1,0.573528
553,26.0,2.4,1,2.0,4,0,0,0,0.114442
554,38.0,3.3,1,3.0,3,1,0,1,0.628525
555,37.0,2.6,1,4.0,3,1,1,0,0.45998
556,31.0,3.3,1,3.0,3,1,1,0,0.383059
557,40.0,3.1307574009996157,1,4.0,3,1,1,1,0.679282
558,40.0,3.5,1,3.0,4,1,1,1,0.740363
559,41.0,3.4,1,4.0,4,1,0,1,0.7671
560,25.0,2.5,1,5.0,2,1,0,0,0.126508
561,26.0,3.2,1,4.0,6,0,0,0,0.263254
562,32.0,2.7,1,2.0,5,0,1,0,0.2972
563,33.0,3.8,2,3.0,5,1,0,1,0.545269
564,25.5,3.8,1,3.0,2,1,0,0,0.296284
565,48.0,3.5,1,3.0,5,1,0,1,0.904455
566,44.0,3.0,1,3.0,3,1,1,1,0.752713
567,43.0,3.1307574009996157,1,5.0,4,1,1,1,0.790164
568,26.0,3.1,1,1.0,2,0,0,0,0.166392
569,36.0,1.8,2,3.0,3,0,1,0,0.212374
570,35.5,3.1,1,4.0,3,1,0,1,0.519524
571,36.0,3.2,1,3.0,3,0,1,1,0.537131
572,34.0,2.4,1,4.0,4,1,1,0,0.328006
573,34.92607692307693,3.2,1,3.0,2,1,1,0,0.485207
574,38.0,2.5,1,1.0,5,1,0,0,0.431834
575,30.0,3.7,1,3.0,4,1,1,0,0.449447
576,22.0,2.8,1,3.0,1,0,0,0,0.088892
577,33.0,3.1307574009996157,1,4.0,4,1,1,0,0.450707
578,33.0,2.8,2,2.0,3,1,0,0,0.283904
579,31.0,2.6,1,4.0,2,1,0,0,0.254666
580,42.0,3.0,1,3.0,4,1,0,1,0.707009
581,38.0,3.5,1,3.0,3,1,1,1,0.669792
582,39.0,3.7,1,3.0,4,1,1,1,0.747626
583,34.0,3.3,1,3.0,4,1,1,1,0.50181
584,44.0,3.0,1,3.0,6,1,1,1,0.781717
585,33.0,3.1,1,1.0,3,1,0,0,0.364762
586,30.7,3.0,1,4.0,3,1,0,0,0.331823
587,38.0,2.1,1,4.0,5,1,0,0,0.410425
588,26.0,2.5,1,2.0,5,0,0,0,0.129964
589,37.0,2.6,1,4.0,3,1,0,0,0.45998
590,34.0,3.3,1,3.0,4,1,1,1,0.50181
591,34.0,3.2,1,3.0,3,1,1,0,0.465648
592,36.0,3.1,1,4.0,3,1,1,1,0.537366
593,30.5,2.7,2,3.0,5,1,0,0,0.236154
594,39.0,3.5,2,3.0,5,1,0,1,0.683264
595,33.0,2.5,1,3.0,2,1,0,0,0.27493
596,41.0,3.1307574009996157,1,5.0,6,1,1,1,0.759122
597,41.0,2.7,1,4.0,3,1,0,1,0.623186
598,34.0,3.5,1,1.0,3,1,0,0,0.487792
599,33.0,2.7,1,3.0,3,1,1,0,0.324271
600,31.0,3.0,1,5.0,3,1,1,0,0.362306
601,35.0,3.5,1,4.0,5,1,0,1,0.617183
602,32.0,2.7,2,4.0,3,1,0,0,0.273721
603,39.0,3.3,1,4.0,5,1,1,1,0.704559
604,24.0,2.1,1,3.0,1,1,0,0,0.064432
605,20.0,2.4,1,4.0,1,0,0,0,0.052913
606,41.0,3.8,1,4.0,6,1,1,1,0.840652
607,32.5,2.7,1,3.0,2,1,0,0,0.297338
608,42.0,3.1307574009996157,1,4.0,3,1,1,1,0.738251
609,37.0,3.3,1,4.0,3,1,1,1,0.616402
610,20.5,2.8,1,3.0,3,0,0,0,0.080641
611,28.0,3.3,1,4.0,3,1,0,0,0.306912
612,26.0,3.3,1,4.0,4,0,0,0,0.259835
613,23.0,2.4,1,4.0,1,0,1,0,0.079066
614,43.0,3.4,1,4.0,5,1,1,1,0.822389
615,36.0,3.1307574009996157,1,1.0,3,1,0,0,0.475711
616,44.0,3.0,1,3.0,5,0,0,1,0.772329
617,21.0,3.1,1,2.0,1,0,0,0,0.091951
618,46.0,3.7,1,2.0,5,1,1,1,0.886052
619,34.92607692307693,3.1,1,4.0,5,1,1,1,0.526057
620,34.0,3.0,1,4.0,3,1,1,0,0.443405
621,46.0,3.5,1,4.0,5,1,1,1,0.886243
622,44.0,2.7,1,2.0,4,1,0,1,0.69076
623,24.0,2.8,1,1.0,3,0,0,0,0.107583
624,41.0,3.1,1,4.0,6,1,1,1,0.736598
625,27.0,2.6,2,4.0,3,0,0,0,0.143988
626,33.0,2.6,1,3.0,4,1,1,0,0.316328
627,35.0,2.5,1,3.0,3,1,0,0,0.347705
628,41.0,3.5,1,4.0,4,1,0,1,0.782907
629,40.0,3.1307574009996157,1,3.0,5,1,1,1,0.682922
630,34.5,3.1,1,5.0,3,1,0,1,0.506636
631,34.92607692307693,3.3,1,3.0,4,1,0,1,0.534909
632,36.0,3.2,1,4.0,5,1,1,1,0.586325
633,39.0,3.2,1,3.0,4,1,1,1,0.653083
634,43.0,2.7,1,4.0,6,1,1,1,0.721534
635,37.0,2.9,2,4.0,3,1,0,0,0.480406
636,42.0,3.8,1,4.0,6,1,1,1,0.858914
637,43.0,3.0,1,5.0,4,1,1,1,0.76983
638,24.0,2.6,1,3.0,4,0,0,0,0.113086
639,33.0,3.1,1,3.0,3,1,0,0,0.408176
640,26.0,3.2,1,1.0,5,0,0,0,0.204537
641,38.0,3.4,1,3.0,3,1,0,1,0.649438
642,32.0,3.8,1,3.0,2,1,1,1,0.516448
643,33.0,3.2,1,4.0,3,1,0,0,0.452837
644,42.0,2.9,1,4.0,4,1,1,1,0.707204
645,35.5,2.8,1,3.0,3,1,0,0,0.429103
646,46.0,3.7,1,4.0,5,1,1,1,0.903286
647,23.0,2.7,1,4.0,2,0,0,0,0.10632
648,40.0,2.4,1,3.0,3,1,0,0,0.49906
649,34.92607692307693,3.2,1,3.0,3,1,0,0,0.49875
650,44.0,3.7,1,3.0,5,1,1,1,0.864858
651,43.0,3.0,1,3.0,2,1,1,1,0.714172
652,48.0,3.4,1,4.0,4,1,1,1,0.899753
653,44.0,2.7,1,5.0,5,1,1,1,0.756342
654,28.0,2.9,1,3.0,1,1,0,0,0.201444
655,32.0,3.2,1,4.0,3,1,1,0,0.41765
656,28.5,3.9,2,2.0,4,1,1,0,0.373317
657,36.0,3.1,1,2.0,3,1,1,0,0.491626
658,40.0,3.4,1,3.0,4,1,0,1,0.722557
659,40.0,3.5,1,3.0,5,1,1,1,0.750643
660,43.0,2.8,1,4.0,4,1,1,1,0.717963
661,23.5,3.6,1,4.0,1,0,0,0,0.214941
662,40.0,2.8,1,4.0,5,1,1,1,0.636207
663,37.0,3.6,1,3.0,4,1,0,1,0.670157
664,31.5,2.9,1,4.0,2,1,1,0,0.325141
665,34.0,2.7,1,4.0,2,0,0,0,0.365037
666,35.5,3.5,1,4.0,5,1,1,1,0.633953
667,39.0,3.0,1,3.0,3,1,0,1,0.597985
668,30.0,2.9,1,4.0,4,0,0,0,0.302233
669,34.0,3.1,1,3.0,2,1,1,0,0.429843
670,34.0,3.3,1,5.0,4,1,1,1,0.547476
671,28.5,2.9,1,4.0,3,1,1,0,0.248675
672,39.0,2.4,1,2.0,3,1,0,0,0.440633
673,41.0,2.8,1,4.0,3,1,1,1,0.64423
674,29.0,3.1,1,3.0,2,1,1,0,0.269228
675,37.0,3.1,1,4.0,3,1,1,1,0.572719
676,42.0,3.6,1,3.0,4,1,1,1,0.806113
677,43.0,3.6,1,4.0,5,1,1,1,0.847351
678,20.0,2.8,1,1.0,1,0,0,0,0.057492
679,40.0,2.9,1,4.0,6,1,0,1,0.66903
680,24.0,3.2,2,3.0,3,0,0,0,0.146821
681,34.92607692307693,3.5,1,5.0,4,1,1,1,0.623505
682,37.0,2.9,1,3.0,3,1,0,1,0.504995
683,38.0,3.0,1,4.0,3,1,0,1,0.585523
684,20.0,3.2,1,2.0,3,0,0,0,0.096721
685,31.0,3.1307574009996157,1,3.0,2,1,0,0,0.335317
686,28.0,2.6,1,3.0,4,0,0,0,0.18441
687,39.0,3.3,1,4.0,3,1,1,1,0.681511
688,32.0,2.9,1,4.0,3,1,0,0,0.353326
689,33.0,2.8,1,3.0,4,1,1,0,0.356784
690,35.0,3.2,1,4.0,5,1,1,1,0.551216
691,39.0,3.3,1,4.0,4,1,1,1,0.693155
692,34.0,2.9,1,4.0,3,1,1,0,0.421156
693,35.0,3.3,1,3.0,2,1,1,1,0.510516
694,38.0,2.4,1,4.0,3,1,1,0,0.450522
695,35.0,3.3,1,4.0,3,1,1,1,0.546833
696,38.0,3.5,1,4.0,5,1,1,1,0.712435
697,20.0,3.0,1,2.0,5,1,0,0,0.090531
698,27.0,3.2,1,3.0,3,1,1,0,0.242302
699,34.92607692307693,2.6,1,4.0,3,1,1,0,0.387595
700,34.92607692307693,3.4,1,4.0,4,1,1,1,0.57985
701,33.5,3.3,1,3.0,5,0,0,0,0.497455
702,34.92607692307693,2.7,1,4.0,3,0,0,0,0.409325
703,40.0,2.2,1,1.0,2,1,1,0,0.395909
704,37.0,2.0,1,4.0,2,1,0,0,0.318937
705,31.0,2.3,1,4.0,6,1,0,0,0.244319
706,37.0,3.6,1,3.0,4,1,1,1,0.670157
707,40.0,3.2,1,5.0,4,1,1,1,0.722935
708,40.0,3.4,2,3.0,5,1,0,1,0.694522
709,40.0,2.9,2,3.0,3,1,0,1,0.564536
710,36.0,3.0,1,3.0,3,1,1,0,0.491862
711,34.0,2.9,1,3.0,2,1,0,0,0.386075
712,27.0,2.5,1,3.0,4,0,0,0,0.151789
713,34.0,3.3,1,4.0,3,1,1,1,0.511166
714,41.0,2.5,2,3.0,3,1,0,1,0.510025
715,25.0,2.6,1,5.0,2,1,0,0,0.136871
716,29.0,3.1,1,4.0,3,1,1,0,0.29886
717,34.92607692307693,3.0,1,4.0,3,1,0,0,0.476335
718,34.92607692307693,3.4,1,4.0,3,1,1,1,0.566594
719,33.0,3.3,1,5.0,3,1,1,0,0.49827
720,34.0,3.3,1,4.0,3,1,0,1,0.511166
721,33.0,3.0,1,4.0,5,1,0,0,0.434826
722,32.0,3.1307574009996157,1,3.0,3,1,1,0,0.38064
723,28.5,2.9,1,3.0,2,1,0,0,0.222441
724,44.0,3.3,1,3.0,3,1,1,1,0.799818
725,40.0,3.8,1,3.0,3,1,1,1,0.780004
726,35.0,3.7,1,4.0,4,1,1,1,0.646747
727,17.0,3.0,1,2.0,1,0,0,0,0.049569
728,40.0,3.5,1,4.0,4,1,0,1,0.757583
729,39.0,3.3,1,4.0,4,1,1,1,0.693155
730,28.0,3.1,1,3.0,3,1,0,0,0.252077
731,38.0,2.5,1,4.0,2,1,0,0,0.459569
732,31.5,3.0,1,3.0,2,1,0,0,0.324933
733,34.0,3.0,1,3.0,3,1,0,0,0.420925
734,37.0,2.9,1,4.0,3,1,1,1,0.527872
735,28.0,3.0,1,4.0,2,1,0,0,0.242172
736,27.7,2.9,2,4.0,2,1,1,0,0.187785
737,31.0,3.1,1,4.0,4,1,1,0,0.374696
738,42.0,3.3,1,3.0,3,1,1,1,0.750023
739,37.0,3.7,2,3.0,3,1,0,1,0.635379
740,34.0,3.5,1,5.0,5,1,0,1,0.604923
741,27.0,3.0,1,3.0,4,0,0,0,0.219726
742,40.0,3.4,1,2.0,3,1,1,1,0.692401
743,41.0,3.7,1,4.0,6,1,1,1,0.828127
744,37.0,2.9,1,4.0,3,1,0,1,0.527872
745,36.0,3.0,1,3.0,2,1,1,0,0.478328
746,44.0,3.5,1,4.0,5,1,1,1,0.854023
747,42.0,3.1307574009996157,1,3.0,3,1,0,1,0.720164
748,38.0,3.1307574009996157,1,4.0,3,1,1,1,0.613975
749,32.7,3.4,1,4.0,5,1,0,1,0.514383
750,24.7,2.6,1,3.0,2,0,0,0,0.112273
751,33.5,3.3,1,3.0,4,1,0,0,0.483914
752,38.0,2.9,1,4.0,2,1,0,1,0.549988
753,38.0,3.5,1,3.0,4,1,0,1,0.681665
754,43.0,2.9,1,5.0,6,1,1,1,0.772952
755,33.0,3.8,2,2.0,4,1,0,1,0.50894
756,33.0,3.2,2,3.0,3,1,1,0,0.384414
757,42.0,3.3,1,3.0,3,1,1,1,0.750023
758,32.0,2.3,1,2.0,2,0,0,0,0.200058
759,42.0,3.5,1,3.0,4,1,1,1,0.791547
760,38.0,3.4,1,4.0,4,1,1,1,0.68187
761,40.0,3.6,1,3.0,2,1,1,1,0.736945
762,36.0,3.6,1,3.0,4,1,1,1,0.637767
763,35.0,3.7,1,2.0,3,1,1,1,0.590816
764,36.0,2.8,1,5.0,2,1,0,0,0.4788
765,37.0,3.4,1,3.0,4,1,1,1,0.628911
766,35.0,2.8,1,3.0,3,1,0,0,0.411658
767,29.0,2.8,1,3.0,3,1,1,0,0.228574
768,37.0,2.5,1,5.0,3,1,0,0,0.460215
769,41.0,3.4,1,3.0,4,1,1,1,0.750333
770,42.0,3.7,1,4.0,4,1,1,1,0.833029
771,41.0,2.1,2,3.0,3,1,1,0,0.420043
772,41.0,3.8,1,5.0,5,1,1,1,0.845603
773,31.0,3.2,1,5.0,2,1,0,0,0.392169
774,30.5,2.9,1,5.0,2,1,0,0,0.313924
775,29.0,2.8,1,4.0,3,0,1,0,0.245129
776,35.0,3.1307574009996157,1,4.0,4,1,0,1,0.522138
777,34.0,3.4,1,3.0,4,1,1,1,0.524459
778,42.0,3.4,1,3.0,4,1,0,1,0.77619
779,39.0,3.4,1,5.0,3,1,1,1,0.719709
780,34.92607692307693,2.7,1,4.0,4,1,1,0,0.422488
781,36.3,2.5,1,4.0,3,1,0,0,0.413056
782,37.0,3.1,1,4.0,3,1,0,1,0.572719
783,46.0,3.3,1,4.0,5,0,1,1,0.866641
784,32.5,2.8,1,5.0,2,1,1,0,0.357532
785,38.0,3.7,1,3.0,4,1,1,1,0.719661
786,34.92607692307693,2.7,1,3.0,3,1,0,0,0.387371
787,33.5,3.4,1,4.0,4,1,1,1,0.529448
788,36.0,2.5,1,2.0,4,0,1,0,0.372067
789,37.0,2.7,1,2.0,6,0,1,0,0.47741
790,41.0,2.4,1,3.0,3,1,0,1,0.534806
791,31.0,2.4,1,4.0,3,1,1,0,0.23129
792,34.5,3.2,1,4.0,3,1,0,1,0.5064
793,19.3,2.3,1,3.0,2,0,0,0,0.042571
794,34.92607692307693,2.5,1,4.0,4,1,1,0,0.378971
795,34.92607692307693,2.5,1,3.0,3,1,0,0,0.345308
796,38.0,2.9,1,4.0,3,1,0,1,0.563361
797,34.0,3.5,1,3.0,3,1,1,1,0.533549
798,32.0,2.9,1,4.0,4,1,0,0,0.365803
799,36.0,3.1,1,4.0,6,1,1,1,0.577449
800,31.0,3.2,1,2.0,2,1,0,0,0.328921
801,36.0,3.1307574009996157,2,3.0,3,1,1,0,0.474021
802,38.0,3.2,1,4.0,5,1,1,1,0.653671
803,39.0,2.5,1,4.0,3,1,0,1,0.50883
804,42.0,3.7,1,4.0,5,1,1,1,0.840431
805,34.92607692307693,3.6,1,3.0,6,1,1,1,0.62721
806,38.0,3.7,2,3.0,2,1,0,1,0.655744
807,38.0,3.0,1,3.0,5,1,0,1,0.589584
808,34.92607692307693,4.0,1,2.0,3,1,1,1,0.652213
809,41.0,3.0,2,4.0,4,1,1,1,0.654593
810,40.0,3.5,1,2.0,5,1,1,1,0.733103
811,35.0,3.0,1,3.0,3,1,0,0,0.456172
812,40.0,3.7,1,3.0,4,1,1,1,0.773679
813,47.0,3.9,1,3.0,5,1,1,1,0.921812
814,30.0,3.2,2,3.0,5,1,0,0,0.311716
815,32.0,3.0,1,3.0,3,1,0,0,0.35311
816,42.0,3.6,1,4.0,4,1,1,1,0.820033
817,42.0,3.6,1,4.0,6,1,1,1,0.835477
818,35.0,3.2,1,3.0,3,1,1,1,0.501396
819,35.0,3.4,1,4.0,5,1,0,1,0.595544
820,35.5,3.3,1,4.0,3,1,0,1,0.56451
821,25.0,2.4,1,3.0,1,0,1,0,0.094465
822,35.0,3.3,1,4.0,5,1,0,1,0.573528
823,34.0,3.4,1,4.0,4,1,0,1,0.547242
824,35.0,2.7,1,4.0,2,1,1,0,0.398826
825,37.0,3.1307574009996157,1,1.0,3,1,1,1,0.511493
826,35.0,2.2,1,4.0,2,1,0,0,0.29656
827,38.0,3.7,1,4.0,5,1,1,1,0.748116
828,26.0,3.0,1,5.0,4,0,0,0,0.226666
829,39.0,3.8,1,4.0,6,1,1,1,0.798455
830,35.5,2.5,1,4.0,3,1,0,0,0.385584
831,37.0,3.8,1,5.0,4,1,1,1,0.74526
832,41.0,2.4,1,1.0,1,1,1,0,0.462031
833,41.0,2.9,1,3.0,4,1,0,1,0.656337
834,31.0,3.1,1,5.0,2,1,1,0,0.370778
835,43.0,3.9,1,4.0,5,1,1,1,0.879319
836,33.0,2.4,1,4.0,2,1,1,0,0.275119
837,37.0,3.1,1,2.0,5,1,0,1,0.554307
838,38.0,2.8,1,5.0,3,1,1,1,0.563593
839,37.5,3.1,1,4.0,4,1,0,1,0.603183
840,28.0,3.4,1,4.0,3,1,1,0,0.32653
841,41.0,3.4,1,3.0,4,1,1,1,0.750333
842,34.92607692307693,3.4,1,3.0,3,1,1,1,0.543973
843,37.5,3.1,1,3.0,4,1,0,1,0.58106
844,43.0,3.3,1,2.0,4,1,1,1,0.769327
845,32.0,3.1,2,1.0,3,0,0,0,0.291526
846,39.0,3.1,1,3.0,3,1,0,1,0.619577
847,45.0,3.6,1,3.0,6,1,1,1,0.876853
848,20.3,2.2,1,4.0,1,0,0,0,0.046392
849,34.92607692307693,3.8,1,5.0,3,1,0,1,0.673111
850,47.0,3.4,1,5.0,5,1,1,1,0.899987
851,30.0,3.1,1,3.0,3,1,0,0,0.309781
852,36.0,3.7,1,4.0,3,1,1,1,0.66681
853,39.0,2.8,1,4.0,3,1,1,1,0.576238
854,32.0,3.4,1,3.0,4,1,0,0,0.453012
855,32.0,2.9,1,3.0,4,1,0,0,0.344821
856,36.0,3.1,1,3.0,3,1,0,1,0.514526
857,42.0,3.5,1,5.0,6,1,1,1,0.835606
858,31.0,3.3,1,4.0,3,1,0,0,0.404931
859,22.0,2.4,1,3.0,1,1,0,0,0.06357
860,26.0,3.1,1,2.0,4,0,0,0,0.19601
861,39.0,3.4,1,4.0,4,1,1,1,0.712097
862,35.0,3.1307574009996157,1,4.0,5,1,1,1,0.535639
863,39.0,3.4,1,5.0,3,1,1,1,0.719709
864,37.0,3.6,1,4.0,3,1,1,1,0.678378
865,39.0,2.9,1,3.0,5,0,0,1,0.602234
866,25.0,2.9,1,4.0,3,1,0,0,0.167016
867,30.0,2.3,1,1.0,5,0,0,0,0.167785
868,28.0,3.0,1,4.0,2,1,0,0,0.242172
869,36.0,3.1307574009996157,1,4.0,2,1,0,1,0.530821
870,41.0,2.7,1,3.0,3,1,0,1,0.601441
871,35.0,3.4,1,4.0,4,1,0,1,0.582427
872,37.0,3.4,1,3.0,5,1,1,1,0.641467
873,29.0,3.0,1,3.0,3,0,0,0,0.26211
874,42.0,3.1307574009996157,1,4.0,6,1,1,1,0.768429
875,38.0,3.5,1,4.0,4,1,0,1,0.701207
876,42.0,3.3,1,4.0,4,1,1,1,0.776354
877,33.0,2.8,1,5.0,2,1,0,0,0.374143
878,44.0,3.1307574009996157,1,3.0,5,1,0,1,0.792502
879,39.0,3.3,1,1.0,4,1,1,1,0.631824
880,22.0,3.5,1,4.0,4,1,0,0,0.191805
881,33.0,2.8,2,3.0,3,1,0,0,0.302893
882,44.0,3.4,1,4.0,5,1,1,1,0.842352
883,33.0,3.8,2,4.0,4,1,1,1,0.554533
884,22.0,2.7,2,3.0,4,0,0,0,0.079778
885,34.0,2.9,1,3.0,5,1,0,0,0.425246
886,37.0,3.5,1,5.0,5,1,1,1,0.701751
887,38.0,3.3,1,4.0,3,1,1,1,0.649653
888,46.0,3.4,1,5.0,5,1,1,1,0.886338
889,21.0,2.9,1,4.0,4,0,0,0,0.106635
890,38.0,3.7,1,4.0,4,1,1,1,0.737769
891,38.0,3.9,1,3.0,2,1,0,1,0.734145
892,34.92607692307693,2.5,2,4.0,2,1,0,0,0.311672
893,36.0,3.5,1,4.0,4,1,1,1,0.637985
894,34.0,3.3,1,4.0,3,1,0,1,0.511166
895,24.0,3.3,1,3.0,4,0,0,0,0.193899
896,21.0,2.6,1,1.0,1,0,0,0,0.05546
897,37.0,3.3,1,3.0,4,1,1,1,0.607513
898,27.0,2.7,2,4.0,3,1,0,0,0.155529
899,47.0,4.0,1,4.0,5,1,1,1,0.933981
900,35.0,3.2,1,3.0,3,1,1,1,0.501396
901,33.5,2.7,1,4.0,5,1,1,0,0.386367
902,23.0,2.6,2,2.0,3,0,0,0,0.073194
903,39.0,3.3,1,3.0,6,1,1,1,0.696708
904,31.0,3.3,1,3.0,3,1,1,0,0.383059
905,37.0,2.9,1,3.0,3,1,0,1,0.504995
906,30.5,2.8,1,5.0,2,1,1,0,0.294732
907,35.0,3.5,1,4.0,4,1,0,1,0.604301
908,34.92607692307693,3.1307574009996157,1,3.0,3,1,1,0,0.48306
909,36.0,2.9,1,3.0,5,1,1,0,0.496287
910,34.0,3.4,1,4.0,3,1,1,1,0.533785
911,31.0,2.5,1,1.0,1,1,0,0,0.183382
912,34.92607692307693,2.9,1,4.0,4,0,1,0,0.467243
913,34.0,3.4,1,4.0,5,1,0,1,0.560631
914,36.0,3.9,1,4.0,4,1,1,1,0.71694
915,39.0,2.6,2,4.0,4,1,0,0,0.497542
916,30.5,2.2,1,4.0,4,1,0,0,0.197847
917,33.0,2.8,1,3.0,2,1,0,0,0.332317
918,37.0,2.6,1,4.0,2,1,1,0,0.446552
919,21.0,3.2,1,3.0,3,0,0,0,0.119269
920,44.0,3.1,1,3.0,4,1,0,1,0.778681
921,40.0,2.9,1,4.0,3,1,0,1,0.6321
922,36.0,3.9,1,4.0,4,1,1,1,0.71694
923,35.0,3.5,1,4.0,4,1,0,1,0.604301
924,31.0,3.6,1,5.0,3,1,1,0,0.494671
925,37.0,3.4,1,3.0,5,1,1,1,0.641467
926,44.0,2.1,2,4.0,3,1,1,1,0.549502
927,27.0,3.0,1,4.0,3,1,1,0,0.226211
928,34.92607692307693,3.2,1,2.0,3,1,1,0,0.475863
929,24.0,2.1,1,4.0,1,0,0,0,0.070181
930,38.0,3.6,1,4.0,3,1,1,1,0.708795
931,31.0,3.8,1,3.0,4,1,0,1,0.507745
932,30.0,2.7,1,2.0,1,0,0,0,0.203616
933,41.0,3.3,1,3.0,4,1,0,1,0.732964
934,37.0,3.0,1,3.0,3,1,1,1,0.527636
935,24.0,2.4,1,4.0,2,0,0,0,0.094687
936,25.0,2.9,2,3.0,4,0,0,0,0.137717
937,36.0,2.1,1,3.0,3,1,0,0,0.29972
938,34.92607692307693,3.7,1,4.0,4,1,0,1,0.644325
939,40.0,3.1307574009996157,1,4.0,4,1,1,1,0.690971
940,42.0,2.8,1,3.0,5,1,0,1,0.679993
941,32.0,2.8,1,2.0,4,0,0,0,0.304877
942,34.0,3.3,2,3.0,3,1,1,0,0.441033
943,37.0,3.3,1,3.0,3,1,0,1,0.59452
