id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
471,31.0,2.7,2,5.0,2,1,1,1,0.735789
472,41.0,2.4,1,4.0,3,1,1,1,0.919187
473,41.0,2.7,1,4.0,3,1,1,1,0.939405
474,35.0,3.4,1,4.0,4,1,1,1,0.925507
475,38.0,3.3,1,4.0,4,1,1,1,0.9468
476,41.0,3.1,1,4.0,3,1,1,1,0.959064
477,37.0,2.9,1,4.0,3,1,1,1,0.911385
478,25.0,2.3,1,2.0,1,0,1,0,0.428317
479,31.0,3.0,1,4.0,3,1,1,1,0.818862
480,41.0,3.6,1,4.0,5,1,1,1,0.974233
481,35.0,3.1,1,4.0,4,1,1,1,0.90114
482,35.0,3.0,1,3.0,3,1,1,1,0.884111
483,41.0,2.9,1,3.0,5,1,1,1,0.943558
484,37.0,3.1,1,4.0,3,1,1,1,0.926704
485,37.0,3.8,1,3.0,4,1,1,1,0.958807
486,20.5,2.5,1,2.0,4,0,1,0,0.303122
487,40.0,3.5,1,4.0,3,1,1,1,0.968098
488,35.0,3.1,1,4.0,3,1,1,1,0.902798
489,43.0,3.8,1,3.0,3,1,1,1,0.983559
490,36.97722051205045,3.4,1,5.0,3,1,1,1,0.949637
491,34.0,2.9,1,4.0,3,1,1,1,0.866232
492,31.0,3.9,1,2.0,4,1,1,1,0.903076
493,40.0,3.3,1,4.0,5,1,1,1,0.959638
494,41.0,2.8,2,3.0,5,1,1,1,0.918799
495,33.0,3.2,1,3.0,3,1,1,1,0.873249
496,36.0,3.2,1,3.0,3,1,1,1,0.916262
497,41.0,3.7,1,3.0,6,1,1,1,0.974005
498,40.0,3.4,1,5.0,3,1,1,1,0.967797
499,37.0,3.3,1,2.0,4,1,1,1,0.926746
500,40.0,3.6,1,3.0,3,1,1,1,0.968396
501,41.0,3.0,1,4.0,5,1,1,1,0.953167
502,36.0,3.2,1,4.0,3,1,1,1,0.923165
503,32.0,3.7,1,3.0,4,1,1,1,0.90663
504,37.0,3.3,1,3.0,3,1,1,1,0.934014
505,32.5,3.4,1,3.0,4,1,1,1,0.884993
506,29.0,3.8,1,4.0,2,1,1,1,0.885424
507,32.0,3.3,1,2.0,3,1,1,1,0.856372
508,38.0,3.3,1,4.0,3,1,1,1,0.947737
509,41.0,3.7,1,4.0,5,1,1,1,0.976702
510,43.0,3.1,1,4.0,5,1,1,1,0.968472
511,37.0,3.236046249718447,1,3.0,4,1,0,1,0.928592
512,32.0,3.2,1,3.0,2,1,1,1,0.857484
513,38.0,3.236046249718447,1,4.0,3,1,1,1,0.944369
514,32.0,3.2,1,3.0,3,1,1,1,0.855176
515,38.0,3.7,1,3.0,5,1,1,1,0.960061
516,42.0,3.1,1,3.0,4,1,1,1,0.960678
517,34.5,3.0,1,2.0,3,1,1,1,0.86545
518,39.0,3.3,1,3.0,4,1,1,1,0.949774
519,44.0,3.4,1,4.0,4,1,1,1,0.980305
520,43.0,3.0,1,3.0,5,1,1,1,0.961877
521,36.97722051205045,3.6,1,3.0,4,1,1,1,0.949667
522,33.0,2.8,1,4.0,2,1,1,1,0.836084
523,41.0,3.2,1,4.0,3,1,1,1,0.96293
524,36.97722051205045,2.7,1,5.0,3,1,1,1,0.901521
525,39.0,2.8,1,3.0,3,1,1,1,0.919998
526,41.0,3.236046249718447,1,3.0,4,1,1,1,0.960155
527,36.0,3.7,1,4.0,4,1,1,1,0.951824
528,35.0,3.5,1,4.0,2,1,1,1,0.934648
529,31.0,3.236046249718447,1,5.0,5,1,1,1,0.859161
530,38.0,3.3,1,3.0,4,1,1,1,0.941887
531,34.0,3.9,1,3.0,3,1,1,1,0.943042
532,37.0,3.8,1,3.0,4,1,1,1,0.958807
533,36.0,2.7,1,2.0,2,1,1,1,0.858356
534,26.5,3.0,1,4.0,3,1,0,1,0.693116
535,47.0,3.9,2,2.0,3,1,1,1,0.988236
536,33.0,2.5,1,4.0,2,1,1,1,0.789131
537,33.0,3.5,1,4.0,5,1,1,1,0.908519
538,33.5,2.1,1,4.0,4,1,1,1,0.720384
539,38.5,3.2,1,4.0,5,1,1,1,0.944493
540,35.0,3.1,1,3.0,3,1,1,1,0.894275
541,42.0,3.4,1,5.0,4,1,1,1,0.975698
542,35.0,2.6,1,3.0,2,1,1,1,0.837235
543,39.0,3.6,1,4.0,4,1,1,1,0.965872
544,37.0,3.4,1,4.0,4,1,1,1,0.944173
545,39.0,2.8,1,3.0,2,1,0,1,0.921368
546,36.0,3.4,2,3.0,3,1,0,1,0.909865
547,33.0,3.0,1,4.0,4,1,1,1,0.857943
548,43.0,3.4,1,4.0,3,1,1,1,0.977512
549,32.0,3.3,1,4.0,2,1,1,1,0.879881
550,39.0,2.9,1,3.0,4,1,1,1,0.925998
551,38.0,3.0,1,3.0,3,1,1,1,0.92376
552,34.0,3.1,1,3.0,3,1,1,1,0.878785
553,36.97722051205045,3.2,1,3.0,4,1,1,1,0.925845
554,46.0,3.5,1,4.0,4,1,1,1,0.986863
555,42.0,3.4,1,4.0,3,1,1,1,0.973861
556,36.97722051205045,3.8,1,3.0,3,1,1,1,0.959405
557,39.0,3.1,2,3.0,2,1,1,1,0.92299
558,32.5,3.3,1,3.0,4,1,1,1,0.874061
559,22.0,2.5,1,3.0,1,0,0,0,0.38904
560,46.0,4.0,1,4.0,5,1,1,1,0.99197
561,36.0,3.9,1,2.0,6,0,1,1,0.950986
562,43.0,3.6,1,4.0,4,1,0,1,0.981289
563,40.0,3.2,1,3.0,4,1,1,1,0.952151
564,35.0,3.2,1,3.0,3,1,1,1,0.903646
565,32.0,3.3,1,3.0,3,1,1,1,0.867498
566,39.0,2.7,1,4.0,4,1,1,1,0.917879
567,42.0,3.4,1,3.0,4,1,1,1,0.970845
568,38.0,2.8,1,3.0,3,1,1,1,0.907888
569,35.0,3.8,1,4.0,3,1,1,1,0.950325
570,34.0,3.3,1,4.0,3,1,1,1,0.907288
571,42.0,4.0,1,2.0,2,1,1,1,0.983191
572,43.0,3.1,2,4.0,3,1,1,1,0.959894
573,31.0,3.2,1,4.0,3,1,1,1,0.847498
574,41.0,3.0,1,3.0,3,1,1,1,0.950602
575,34.0,3.236046249718447,2,2.0,3,1,1,1,0.850788
576,35.5,3.2,1,2.0,3,1,1,1,0.902205
577,32.0,2.6,1,3.0,3,1,0,1,0.760682
578,32.0,3.8,1,3.0,4,1,1,1,0.915009
579,31.7,2.3,1,3.0,3,1,1,1,0.690076
580,46.0,3.9,1,5.0,6,1,1,1,0.99174
581,39.0,2.5,1,3.0,4,1,1,1,0.892245
582,42.0,3.2,1,5.0,3,1,1,1,0.970827
583,40.0,3.5,1,3.0,4,1,1,1,0.964441
584,34.5,2.6,2,3.0,3,1,1,1,0.77814
585,45.0,3.3,1,3.0,5,1,1,1,0.979085
586,48.0,3.8,1,3.0,5,1,1,1,0.992037
587,32.0,3.0,1,4.0,1,0,1,1,0.845585
588,34.5,2.4,1,4.0,2,1,1,1,0.809656
589,41.0,3.236046249718447,1,3.0,5,1,1,1,0.959431
590,39.0,3.8,1,3.0,5,1,1,1,0.968843
591,29.5,3.3,1,3.0,3,1,1,1,0.816603
592,47.0,3.7,1,3.0,6,1,1,1,0.98953
593,32.5,3.8,1,2.0,3,1,1,1,0.91519
594,38.0,4.0,1,3.0,4,1,1,1,0.970917
595,37.0,3.3,1,1.0,3,1,1,1,0.921505
596,42.0,2.9,1,4.0,4,1,1,1,0.956184
597,33.0,3.236046249718447,1,4.0,3,1,1,1,0.887028
598,30.0,3.3,2,3.0,3,1,0,1,0.783049
599,36.97722051205045,3.9,1,4.0,5,1,1,1,0.965173
600,31.0,3.6,1,3.0,4,1,1,1,0.882439
601,36.97722051205045,3.2,1,3.0,3,1,1,1,0.927122
602,38.0,3.6,1,3.0,4,1,1,1,0.956693
603,42.0,3.2,1,4.0,3,1,1,1,0.968058
604,25.0,3.3,1,2.0,4,1,1,1,0.66536
605,37.0,3.6,1,3.0,4,1,1,1,0.949835
606,36.97722051205045,3.2,1,4.0,5,1,1,1,0.930818
607,41.0,3.5,2,3.0,3,1,1,1,0.960314
608,33.0,2.9,1,4.0,2,1,1,1,0.849745
609,29.0,3.6,1,2.0,4,0,1,1,0.833936
610,41.0,3.5,1,4.0,4,1,1,1,0.972026
611,36.0,3.2,1,4.0,4,1,1,1,0.921823
612,46.0,3.9,1,4.0,5,1,1,1,0.991105
613,26.5,2.7,2,3.0,3,1,1,1,0.531069
614,44.0,3.9,1,3.0,6,1,1,1,0.986515
615,30.7,3.5,1,3.0,6,1,1,1,0.861609
616,38.0,3.236046249718447,1,4.0,3,1,1,1,0.944369
617,39.0,3.236046249718447,1,4.0,5,1,1,1,0.95019
618,40.0,3.6,1,4.0,4,1,1,1,0.970606
619,35.0,3.4,1,4.0,3,1,1,1,0.92679
620,36.0,3.1,1,4.0,3,1,1,1,0.915515
621,47.0,3.2,1,3.0,4,1,1,1,0.983211
622,28.0,3.6,1,4.0,6,0,0,1,0.83329
623,41.0,3.1,1,4.0,4,1,1,1,0.958321
624,36.3,3.5,1,2.0,4,1,0,1,0.933159
625,27.5,2.8,1,4.0,2,1,1,1,0.685948
626,34.0,3.0,1,4.0,3,1,0,1,0.877748
627,26.5,2.5,1,4.0,3,1,0,1,0.574098
628,26.5,3.236046249718447,1,3.0,2,1,1,1,0.727826
629,43.0,3.4,1,3.0,5,1,1,1,0.974444
630,33.0,3.6,2,2.0,3,1,1,1,0.876781
631,39.0,3.4,1,3.0,6,1,1,1,0.952818
632,27.5,3.6,1,3.0,5,0,1,1,0.811111
633,33.0,3.5,1,4.0,3,1,1,1,0.91159
634,40.0,3.6,1,3.0,4,1,1,1,0.967816
635,33.0,3.1,2,3.0,3,1,1,1,0.823419
636,35.0,3.236046249718447,1,4.0,5,1,1,1,0.911463
637,34.0,3.3,1,4.0,4,1,1,1,0.905698
638,44.0,3.8,1,4.0,4,1,1,1,0.98688
639,39.0,3.6,1,4.0,4,1,1,1,0.965872
640,36.97722051205045,3.2,1,3.0,3,0,1,1,0.927122
641,40.0,3.6,2,3.0,4,1,1,1,0.957569
642,34.0,3.5,1,3.0,4,1,1,1,0.91491
643,18.0,2.6,1,1.0,3,0,0,0,0.233342
644,37.0,3.2,2,3.0,3,1,1,1,0.905488
645,37.0,3.8,1,4.0,3,1,1,1,0.963021
646,33.0,3.1,1,4.0,2,1,1,1,0.874249
647,40.0,2.9,1,3.0,3,1,1,1,0.937012
648,40.0,3.236046249718447,1,4.0,3,1,1,1,0.95852
649,34.0,3.5,1,4.0,3,1,0,1,0.923255
650,35.0,3.2,1,4.0,3,1,1,1,0.911488
651,42.0,2.6,1,2.0,3,1,1,1,0.931179
652,39.0,3.0,1,3.0,3,1,1,1,0.933935
653,42.0,3.0,1,4.0,4,1,1,1,0.96031
654,40.0,3.8,1,4.0,4,1,1,1,0.975957
655,35.0,3.2,1,5.0,3,1,1,1,0.918749
656,40.0,3.5,1,4.0,4,1,1,1,0.967513
657,34.5,3.2,1,3.0,3,1,1,1,0.89672
658,30.0,2.6,1,1.0,5,0,1,1,0.650996
659,33.0,2.8,1,4.0,2,1,1,1,0.836084
660,25.0,2.9,1,4.0,1,0,1,1,0.626613
661,38.0,2.9,1,4.0,3,1,1,1,0.923075
662,37.0,3.1,1,4.0,3,1,1,1,0.926704
663,29.3,3.0,1,3.0,3,1,1,1,0.760054
664,28.0,3.9,1,2.0,1,1,1,1,0.86123
665,37.0,3.4,1,3.0,4,1,1,1,0.939033
666,32.3,2.5,1,4.0,3,1,1,1,0.767275
667,31.0,3.2,1,4.0,3,1,1,1,0.847498
668,32.0,3.4,2,3.0,5,1,0,1,0.839921
669,31.0,3.8,1,2.0,2,1,1,1,0.89717
670,28.5,3.6,1,4.0,6,0,1,1,0.843727
671,36.97722051205045,4.0,1,4.0,3,1,1,1,0.969606
672,36.97722051205045,3.1,1,4.0,4,1,1,1,0.925176
673,36.0,2.9,1,3.0,3,1,1,1,0.889233
674,41.0,3.2,1,4.0,4,1,1,1,0.962255
675,33.5,3.3,2,3.0,5,1,1,1,0.856402
676,39.0,3.9,1,4.0,3,1,1,1,0.975189
677,27.0,3.3,1,3.0,4,0,0,1,0.748235
678,42.0,3.4,1,5.0,4,1,1,1,0.975698
679,30.0,3.3,1,3.0,3,1,1,1,0.827869
680,32.0,2.7,2,3.0,3,0,0,1,0.725632
681,34.0,3.236046249718447,1,3.0,3,1,1,1,0.892967
682,45.0,4.0,1,3.0,4,1,1,1,0.989925
683,34.0,3.0,1,4.0,2,1,1,1,0.879747
684,36.97722051205045,3.236046249718447,2,3.0,5,1,1,1,0.90516
685,45.0,3.9,1,3.0,4,1,1,1,0.988841
686,36.0,3.1,1,4.0,3,1,1,1,0.915515
687,29.0,3.236046249718447,1,3.0,1,0,1,1,0.800256
688,45.0,4.0,1,4.0,5,1,1,1,0.990644
689,36.97722051205045,2.8,1,3.0,2,1,1,1,0.89559
690,36.0,3.5,1,4.0,4,1,1,1,0.941424
691,40.0,2.8,1,4.0,2,1,1,1,0.937545
692,38.0,2.6,2,4.0,5,1,1,1,0.864197
693,34.5,3.8,1,3.0,5,1,1,1,0.939525
694,41.0,2.0,1,3.0,1,1,1,1,0.876796
695,39.0,3.6,1,3.0,4,1,1,1,0.962651
696,48.0,3.4,1,4.0,6,1,1,1,0.988869
697,42.0,3.5,1,4.0,4,1,1,1,0.975927
698,39.0,2.8,1,3.0,3,1,1,1,0.919998
699,40.0,3.3,1,2.0,4,1,1,1,0.952591
700,26.0,2.7,2,3.0,5,0,0,1,0.502453
701,39.0,3.236046249718447,1,4.0,2,1,1,1,0.952788
702,41.0,3.0,1,4.0,4,1,1,1,0.953997
703,42.0,3.5,1,4.0,4,1,1,1,0.975927
704,41.0,3.6,1,4.0,3,1,1,1,0.975159
705,48.0,3.3,1,3.0,6,1,1,1,0.986481
706,44.0,3.6,1,4.0,5,1,1,1,0.98362
707,36.0,2.6,1,3.0,3,1,1,1,0.854861
708,27.5,3.236046249718447,1,3.0,3,1,1,1,0.753816
709,26.7,3.3,1,4.0,3,1,1,1,0.760469
710,42.0,3.2,1,4.0,5,1,1,1,0.966878
711,26.5,3.0,1,4.0,3,1,1,1,0.693116
712,45.0,3.7,1,5.0,5,1,1,1,0.988412
713,36.0,3.9,1,2.0,4,1,1,1,0.952705
714,41.0,3.7,1,4.0,6,1,0,1,0.976271
715,35.0,2.4,1,4.0,2,1,1,1,0.821256
716,40.0,2.7,1,4.0,2,1,1,1,0.931221
717,44.0,3.3,1,4.0,4,1,1,1,0.97821
718,39.0,3.3,1,4.0,6,1,1,1,0.95238
719,33.0,3.5,1,2.0,3,1,1,1,0.895308
720,35.0,3.4,1,4.0,2,1,0,1,0.928053
721,37.0,3.6,1,3.0,3,1,1,1,0.950721
722,36.97722051205045,3.6,1,4.0,5,1,1,1,0.953123
723,22.5,2.1,1,2.0,4,0,0,0,0.281512
724,31.0,2.9,1,2.0,4,0,1,1,0.768454
725,32.0,3.2,1,2.0,2,1,1,1,0.845667
726,41.0,3.3,1,4.0,5,1,1,1,0.965206
727,33.0,3.3,1,4.0,4,0,1,1,0.891678
728,40.0,4.0,1,2.0,6,1,1,1,0.975528
729,38.0,2.8,1,5.0,3,1,1,1,0.922384
730,42.0,3.0,1,4.0,4,1,1,1,0.96031
731,35.0,2.7,1,3.0,3,0,1,1,0.848421
732,33.0,2.9,1,4.0,3,1,1,1,0.847334
733,35.0,3.5,2,2.0,3,1,1,1,0.897291
734,46.0,3.0,1,2.0,4,1,1,1,0.973812
735,40.0,3.2,1,4.0,3,1,1,1,0.957015
736,37.0,2.8,1,3.0,3,1,1,1,0.894155
737,36.0,2.8,1,4.0,3,1,1,1,0.888274
738,35.0,3.2,2,4.0,3,1,0,1,0.885428
739,36.97722051205045,3.1,1,1.0,3,1,1,1,0.90491
740,37.0,3.7,1,4.0,4,1,1,1,0.958422
741,31.5,3.2,2,3.0,3,1,1,1,0.804019
742,39.0,3.4,1,4.0,3,1,1,1,0.959114
743,34.0,2.9,1,3.0,2,1,1,1,0.857328
744,39.0,3.4,1,4.0,4,1,1,1,0.958372
745,31.5,3.5,1,4.0,5,1,1,1,0.887392
746,43.0,3.236046249718447,1,4.0,4,1,1,1,0.972987
747,40.0,3.3,1,3.0,4,1,1,1,0.956641
748,40.0,2.8,1,4.0,3,1,1,1,0.936438
749,40.0,3.3,1,2.0,5,1,1,1,0.951736
750,30.0,2.5,1,4.0,2,1,1,1,0.702049
751,38.0,3.7,1,3.0,3,1,1,1,0.961475
752,44.0,3.6,1,4.0,4,1,1,1,0.98392
753,47.0,3.236046249718447,1,4.0,4,1,1,1,0.985239
754,42.0,3.7,1,4.0,4,1,1,1,0.980329
755,32.0,3.3,1,3.0,3,1,1,1,0.867498
756,39.0,3.2,1,3.0,4,1,1,1,0.944615
757,46.0,3.3,1,3.0,5,1,1,1,0.982021
758,34.0,3.4,1,4.0,4,1,1,1,0.914153
759,36.97722051205045,2.9,1,1.0,1,0,0,1,0.889346
760,48.0,3.236046249718447,1,5.0,5,1,1,1,0.988224
761,31.0,3.9,2,3.0,5,1,1,1,0.882837
762,25.0,2.6,1,4.0,4,0,1,1,0.537865
763,32.5,2.8,1,3.0,3,1,0,1,0.808451
764,40.0,3.6,2,4.0,5,1,1,1,0.960505
765,37.0,3.5,1,4.0,5,1,1,1,0.948462
766,40.0,3.6,1,3.0,4,1,1,1,0.967816
767,41.0,3.6,1,5.0,6,1,1,1,0.976045
768,44.0,3.3,1,4.0,5,1,1,1,0.977806
769,42.0,3.8,1,3.0,5,1,1,1,0.980154
770,37.0,3.9,1,4.0,4,1,1,1,0.965914
771,36.0,3.4,1,4.0,5,1,1,1,0.934323
772,42.0,4.0,1,4.0,5,1,1,1,0.985221
773,40.0,3.0,1,4.0,6,1,1,1,0.944812
774,41.0,3.8,1,5.0,4,1,1,1,0.981133
775,35.0,2.8,1,3.0,3,1,1,1,0.861224
776,35.0,3.1,1,4.0,5,1,1,1,0.899456
777,34.0,3.3,1,2.0,3,1,1,1,0.890308
778,39.0,3.2,1,3.0,2,1,1,1,0.946546
779,30.7,2.8,2,3.0,3,1,1,1,0.705854
780,30.0,3.9,1,3.0,2,1,1,1,0.90103
781,33.0,3.1,1,2.0,3,1,0,1,0.849825
782,38.0,3.5,1,2.0,3,1,1,1,0.948689
783,30.0,2.6,1,2.0,2,1,1,1,0.68422
784,36.0,3.236046249718447,1,4.0,4,1,0,1,0.924463
785,37.0,3.9,1,4.0,5,1,1,1,0.965291
786,37.0,2.2,1,4.0,3,1,1,1,0.833144
787,43.0,3.7,1,5.0,5,1,1,1,0.984292
788,45.0,3.6,1,4.0,5,1,1,1,0.985928
789,37.0,3.8,1,5.0,4,1,1,1,0.965593
790,35.0,2.8,1,4.0,2,1,0,1,0.874109
791,38.0,3.7,1,4.0,5,1,1,1,0.963497
792,36.0,3.3,1,2.0,3,1,1,1,0.917003
793,29.5,3.2,1,2.0,3,1,1,1,0.785285
794,39.0,2.9,1,4.0,3,1,1,1,0.933335
795,37.0,3.0,1,4.0,3,1,1,1,0.919376
796,37.0,3.0,1,3.0,3,1,1,1,0.912165
797,46.0,3.7,1,4.0,5,1,1,1,0.989087
798,30.5,3.3,1,3.0,3,1,0,1,0.83858
799,35.0,3.6,1,3.0,4,1,1,1,0.932928
800,44.0,3.5,1,4.0,5,1,1,1,0.981871
801,33.0,3.6,1,3.0,3,1,1,1,0.912368
802,48.0,2.7,1,4.0,3,1,1,1,0.978553
803,40.0,3.236046249718447,1,5.0,4,1,1,1,0.961393
804,38.0,3.9,1,4.0,3,1,1,1,0.971172
805,36.97722051205045,3.5,1,2.0,5,1,1,1,0.938308
806,32.0,3.1,2,4.0,3,1,0,1,0.814424
807,35.0,3.1,1,4.0,3,1,1,1,0.902798
808,39.0,3.6,1,4.0,4,1,1,1,0.965872
809,40.0,3.7,1,4.0,4,1,1,1,0.973412
810,46.0,3.7,1,4.0,5,1,1,1,0.989087
811,41.0,3.5,1,5.0,5,1,1,1,0.973989
812,35.0,3.2,1,4.0,5,1,1,1,0.908414
813,37.0,3.7,1,4.0,2,1,1,1,0.959892
814,33.0,3.3,1,4.0,3,1,1,1,0.893476
815,40.0,3.4,2,4.0,5,1,1,1,0.951884
816,23.0,3.0,1,3.0,3,1,1,1,0.545244
817,34.0,3.1,1,4.0,3,1,1,1,0.8884
818,34.0,2.2,1,3.0,4,1,1,1,0.737529
819,48.0,3.4,1,2.0,5,1,1,1,0.986855
820,39.0,2.9,1,4.0,4,1,1,1,0.932158
821,43.0,2.9,1,2.0,4,1,1,1,0.954786
822,33.5,3.6,1,3.0,3,1,1,1,0.91834
823,42.0,3.8,1,3.0,6,1,1,1,0.979785
824,36.0,3.0,1,4.0,2,1,1,1,0.908749
825,36.97722051205045,2.7,1,4.0,3,1,1,1,0.892899
826,42.0,3.0,1,4.0,3,1,1,1,0.961019
827,45.0,3.2,1,4.0,3,1,1,1,0.979648
828,35.0,3.236046249718447,2,3.0,3,1,0,1,0.879588
829,37.0,3.5,1,4.0,4,1,1,1,0.949371
830,44.0,3.2,1,4.0,5,1,1,1,0.975452
831,35.0,2.9,1,4.0,6,1,1,1,0.877178
832,34.0,3.0,1,4.0,3,1,1,1,0.877748
833,38.0,3.9,1,4.0,4,1,1,1,0.970642
834,36.0,3.6,1,5.0,4,1,1,1,0.951378
835,38.0,3.6,1,5.0,3,1,1,1,0.964463
836,42.0,3.6,1,4.0,4,1,1,1,0.978237
837,36.0,3.1,1,4.0,3,1,1,1,0.915515
838,36.5,2.7,1,2.0,3,1,1,1,0.865302
839,33.5,3.4,1,3.0,3,1,1,1,0.90146
840,40.0,3.7,1,2.0,5,1,1,1,0.967533
841,39.0,2.9,1,4.0,4,1,1,1,0.932158
842,38.0,3.6,1,4.0,4,1,1,1,0.960407
843,38.0,3.8,1,4.0,3,1,1,1,0.968137
844,32.0,3.1,1,1.0,5,0,0,1,0.809686
845,32.0,3.5,1,4.0,3,1,1,1,0.898348
846,39.0,3.5,1,4.0,4,1,1,1,0.962301
847,43.0,2.9,1,3.0,6,1,1,1,0.957143
848,36.0,4.0,1,3.0,3,1,1,1,0.961522
849,33.5,3.5,1,4.0,3,1,1,1,0.91761
850,35.0,3.1,1,3.0,4,1,0,1,0.892489
851,36.0,3.2,1,3.0,3,1,1,1,0.916262
852,38.0,3.1,1,3.0,4,1,1,1,0.9295
853,39.0,3.0,1,4.0,5,1,1,1,0.937309
854,34.5,3.2,1,4.0,3,1,1,1,0.905067
855,47.0,3.9,1,4.0,5,1,1,1,0.992366
856,42.0,3.1,1,5.0,6,1,1,1,0.965954
857,39.0,3.3,1,5.0,3,1,1,1,0.958732
858,37.0,3.4,1,3.0,4,1,1,1,0.939033
859,37.0,2.7,1,5.0,4,1,1,1,0.900159
860,25.0,2.5,1,4.0,3,0,1,1,0.516814
861,43.0,3.4,1,3.0,3,1,1,1,0.975362
862,37.0,2.8,1,3.0,3,1,1,1,0.894155
863,32.5,3.5,1,4.0,5,1,1,1,0.901906
864,38.0,3.4,1,3.0,3,1,1,1,0.948215
865,30.5,3.1,1,2.0,2,1,1,1,0.79681
866,39.0,3.8,1,4.0,4,1,1,1,0.97206
867,24.7,3.0,1,4.0,3,1,0,1,0.631151
868,40.0,3.6,1,3.0,4,1,1,1,0.967816
869,27.5,2.6,1,5.0,3,1,1,1,0.656911
870,36.97722051205045,2.3,1,2.0,1,0,1,1,0.826101
871,36.97722051205045,3.7,1,4.0,4,1,1,1,0.958282
872,35.0,2.7,1,3.0,3,1,0,1,0.848421
873,38.0,3.3,1,4.0,3,1,1,1,0.947737
874,39.0,3.2,1,2.0,6,1,1,1,0.937345
875,33.0,3.0,1,4.0,1,1,0,1,0.864665
876,36.0,3.5,2,2.0,5,1,0,1,0.907557
877,40.0,3.2,1,5.0,5,1,1,1,0.959261
878,34.0,3.1,1,3.0,3,0,0,1,0.878785
879,39.0,2.4,2,4.0,3,1,1,1,0.862459
880,39.0,3.5,1,4.0,4,1,1,1,0.962301
881,38.0,3.4,1,5.0,3,1,1,1,0.956667
882,42.0,3.7,1,4.0,6,1,1,1,0.979593
883,37.0,3.4,1,4.0,4,1,1,1,0.944173
884,46.0,3.1,1,4.0,4,1,1,1,0.98028
885,44.0,3.6,1,3.0,4,1,1,1,0.982371
886,38.0,3.7,1,3.0,4,1,1,1,0.960774
887,34.0,3.5,1,3.0,4,1,1,1,0.91491
888,46.0,3.9,1,4.0,4,1,1,1,0.991268
889,32.5,3.236046249718447,2,4.0,5,1,1,1,0.840109
890,35.0,3.9,1,4.0,4,1,1,1,0.954164
891,43.0,3.3,1,4.0,4,1,1,1,0.974669
892,22.0,2.4,1,4.0,1,0,0,0,0.386738
893,48.0,3.7,1,3.0,6,1,1,1,0.991013
894,29.0,2.8,1,3.0,2,1,1,1,0.714842
895,37.0,3.8,1,3.0,3,1,1,1,0.959542
896,39.0,3.3,1,4.0,3,1,1,1,0.954868
897,30.5,3.236046249718447,1,3.0,2,1,1,1,0.832081
898,39.0,2.9,1,4.0,3,1,0,1,0.933335
899,33.0,2.7,1,3.0,2,1,1,1,0.807308
900,34.0,3.6,1,4.0,4,1,1,1,0.92903
901,32.0,3.1,1,3.0,3,1,1,1,0.841917
902,38.0,3.5,1,3.0,4,1,1,1,0.952209
903,41.0,3.5,1,3.0,4,1,1,1,0.969367
904,43.0,2.9,1,4.0,3,1,1,1,0.962885
905,16.0,3.1,1,4.0,3,0,0,0,0.331544
906,31.0,2.6,1,4.0,3,1,1,1,0.749463
907,29.0,3.1,1,4.0,3,1,1,1,0.786419
908,31.0,3.2,1,4.0,3,1,0,1,0.847498
909,36.0,2.8,1,4.0,3,1,1,1,0.888274
910,36.0,3.6,1,2.0,4,1,1,1,0.936626
911,36.97722051205045,2.2,1,4.0,4,0,1,1,0.830025
912,33.5,3.2,1,1.0,3,1,1,1,0.860569
913,36.97722051205045,3.1,1,4.0,3,1,1,1,0.926465
914,38.0,3.3,1,4.0,3,1,1,1,0.947737
915,31.0,3.7,1,3.0,3,1,1,1,0.894515
916,26.0,2.6,1,4.0,1,0,1,1,0.589582
917,32.0,3.236046249718447,1,4.0,2,1,1,1,0.872727
918,31.5,3.6,1,4.0,3,1,0,1,0.900709
919,45.0,3.4,1,2.0,6,1,1,1,0.978899
920,37.0,3.7,1,3.0,3,1,0,1,0.955339
921,41.0,3.4,1,3.0,4,1,1,1,0.966149
922,35.0,3.1,2,3.0,4,1,1,1,0.861683
923,45.0,3.6,1,3.0,3,1,1,1,0.985129
924,45.0,2.5,1,4.0,6,1,1,1,0.956691
925,40.0,3.236046249718447,1,4.0,5,1,1,1,0.957002
926,32.0,3.3,1,2.0,3,0,0,1,0.856372
927,39.0,4.0,1,4.0,4,1,1,1,0.977153
928,45.0,3.8,1,3.0,4,1,1,1,0.987643
929,33.0,3.5,1,3.0,3,1,1,1,0.903756
930,47.0,3.4,1,3.0,6,1,1,1,0.985784
931,35.5,3.5,1,4.0,5,1,1,1,0.935908
932,40.0,3.1,1,5.0,3,1,1,1,0.956615
933,43.0,3.4,1,5.0,4,1,1,1,0.979099
934,34.0,3.1,1,3.0,3,1,1,1,0.878785
935,36.0,3.4,2,3.0,3,1,1,1,0.909865
936,33.0,2.3,1,3.0,2,1,1,1,0.734915
937,30.5,2.6,1,4.0,2,1,1,1,0.738349
938,38.0,2.4,2,4.0,3,1,0,1,0.843124
939,27.0,3.4,1,4.0,3,1,1,1,0.786632
940,41.0,3.0,1,4.0,5,1,1,1,0.953167
941,18.0,2.8,1,1.0,3,0,0,0,0.272281
942,26.0,3.5,1,3.0,3,1,1,1,0.761374
943,23.0,2.6,1,1.0,3,0,1,0,0.396875
