id,x_lsat,x_ugpa,x_fulltime,x_fam_inc,x_tier,z_white,y_pass_bar,y_pred,y_proba_pass
478,25.0,2.3,1,2.0,1,0,1,0,0.437869
479,31.0,3.0,1,4.0,3,1,1,1,0.819786
480,41.0,3.6,1,4.0,5,1,1,1,0.974568
481,35.0,3.1,1,4.0,4,1,1,1,0.901263
482,35.0,3.0,1,3.0,3,1,1,1,0.888011
483,41.0,2.9,1,3.0,5,1,1,1,0.944261
484,37.0,3.1,1,4.0,3,1,1,1,0.929572
485,37.0,3.8,1,3.0,4,1,1,1,0.960008
486,20.5,2.5,1,2.0,4,0,1,0,0.287611
487,40.0,3.5,1,4.0,3,1,1,1,0.970069
488,35.0,3.1,1,4.0,3,1,1,1,0.9055
489,43.0,3.8,1,3.0,3,1,1,1,0.985043
490,40.0,3.4,1,5.0,3,1,1,1,0.969492
491,34.0,2.9,1,4.0,3,1,1,1,0.868843
492,31.0,3.9,1,2.0,4,1,1,1,0.903542
493,40.0,3.3,1,4.0,5,1,1,1,0.959782
494,41.0,2.8,2,3.0,5,1,1,1,0.921582
495,33.0,3.2,1,3.0,3,1,1,1,0.876461
496,36.0,3.2,1,3.0,3,1,1,1,0.919805
497,41.0,3.7,1,3.0,6,1,1,1,0.973843
498,40.0,3.4,1,5.0,3,1,1,1,0.969492
499,37.0,3.3,1,2.0,4,1,1,1,0.928969
500,40.0,3.6,1,3.0,3,1,1,1,0.970636
501,41.0,3.0,1,4.0,5,1,1,1,0.953426
502,36.0,3.2,1,4.0,3,1,1,1,0.925842
503,32.0,3.7,1,3.0,4,1,1,1,0.906628
504,37.0,3.3,1,3.0,3,1,1,1,0.937281
505,32.5,3.4,1,3.0,4,1,1,1,0.884904
506,29.0,3.8,1,4.0,2,1,1,1,0.888863
507,32.0,3.3,1,2.0,3,1,1,1,0.860435
508,38.0,3.3,1,4.0,3,1,1,1,0.950228
509,41.0,3.7,1,4.0,5,1,1,1,0.977034
510,43.0,3.1,1,4.0,5,1,1,1,0.969044
511,37.0,3.6,1,3.0,4,1,0,1,0.951166
512,32.0,3.2,1,3.0,2,1,1,1,0.863864
513,38.0,3.6,1,4.0,3,1,1,1,0.963128
514,32.0,3.2,1,3.0,3,1,1,1,0.858053
515,38.0,3.7,1,3.0,5,1,1,1,0.960278
516,42.0,3.1,1,3.0,4,1,1,1,0.962579
517,34.5,3.0,1,2.0,3,1,1,1,0.870537
518,39.0,3.3,1,3.0,4,1,1,1,0.951479
519,44.0,3.4,1,4.0,4,1,1,1,0.981402
520,43.0,3.0,1,3.0,5,1,1,1,0.962833
521,34.0,3.6,1,3.0,4,1,1,1,0.923359
522,33.0,2.8,1,4.0,2,1,1,1,0.842201
523,41.0,3.2,1,4.0,3,1,1,1,0.96528
524,48.0,2.7,1,5.0,3,1,1,1,0.982159
525,39.0,2.8,1,3.0,3,1,1,1,0.924287
526,41.0,3.5,1,3.0,4,1,1,1,0.970837
527,36.0,3.7,1,4.0,4,1,1,1,0.952503
528,35.0,3.5,1,4.0,2,1,1,1,0.938568
529,31.0,2.8,1,5.0,5,1,1,1,0.784758
530,38.0,3.3,1,3.0,4,1,1,1,0.943528
531,34.0,3.9,1,3.0,3,1,1,1,0.945367
532,37.0,3.8,1,3.0,4,1,1,1,0.960008
533,36.0,2.7,1,2.0,2,1,1,1,0.867721
534,26.5,3.0,1,4.0,3,1,0,1,0.688765
535,47.0,3.9,2,2.0,3,1,1,1,0.989915
536,33.0,2.5,1,4.0,2,1,1,1,0.795956
537,33.0,3.5,1,4.0,5,1,1,1,0.905555
538,33.5,2.1,1,4.0,4,1,1,1,0.716301
539,38.5,3.2,1,4.0,5,1,1,1,0.944155
540,35.0,3.1,1,3.0,3,1,1,1,0.897989
541,42.0,3.4,1,5.0,4,1,1,1,0.97658
542,35.0,2.6,1,3.0,2,1,1,1,0.845684
543,39.0,3.6,1,4.0,4,1,1,1,0.966892
544,37.0,3.4,1,4.0,4,1,1,1,0.945063
545,39.0,2.8,1,3.0,2,1,0,1,0.927616
546,36.0,3.4,2,3.0,3,1,0,1,0.91587
547,33.0,3.0,1,4.0,4,1,1,1,0.856509
548,43.0,3.4,1,4.0,3,1,1,1,0.979252
549,32.0,3.3,1,4.0,2,1,1,1,0.884633
550,39.0,2.9,1,3.0,4,1,1,1,0.928111
551,38.0,3.0,1,3.0,3,1,1,1,0.927637
552,34.0,3.1,1,3.0,3,1,1,1,0.882359
553,36.0,3.2,1,3.0,4,1,1,1,0.91615
554,46.0,3.5,1,4.0,4,1,1,1,0.987759
555,42.0,3.4,1,4.0,3,1,1,1,0.975737
556,36.0,3.8,1,3.0,3,1,1,1,0.955497
557,39.0,3.1,2,3.0,2,1,1,1,0.93105
558,32.5,3.3,1,3.0,4,1,1,1,0.873826
559,22.0,2.5,1,3.0,1,0,0,0,0.392603
560,46.0,4.0,1,4.0,5,1,1,1,0.992344
561,36.0,3.9,1,2.0,6,0,1,1,0.949823
562,43.0,3.6,1,4.0,4,1,0,1,0.982273
563,40.0,3.2,1,3.0,4,1,1,1,0.953983
564,35.0,3.2,1,3.0,3,1,1,1,0.907171
565,32.0,3.3,1,3.0,3,1,1,1,0.870311
566,39.0,2.7,1,4.0,4,1,1,1,0.919371
567,42.0,3.4,1,3.0,4,1,1,1,0.972371
568,38.0,2.8,1,3.0,3,1,1,1,0.912293
569,35.0,3.8,1,4.0,3,1,1,1,0.952182
570,34.0,3.3,1,4.0,3,1,1,1,0.909599
571,42.0,4.0,1,2.0,2,1,1,1,0.985228
572,43.0,3.1,2,4.0,3,1,1,1,0.963725
573,31.0,3.2,1,4.0,3,1,1,1,0.84863
574,41.0,3.0,1,3.0,3,1,1,1,0.953969
575,34.0,3.0,2,2.0,3,1,1,1,0.826995
576,35.5,3.2,1,2.0,3,1,1,1,0.906771
577,32.0,2.6,1,3.0,3,1,0,1,0.763548
578,32.0,3.8,1,3.0,4,1,1,1,0.915106
579,31.7,2.3,1,3.0,3,1,1,1,0.69226
580,46.0,3.9,1,5.0,6,1,1,1,0.991808
581,39.0,2.5,1,3.0,4,1,1,1,0.894734
582,42.0,3.2,1,5.0,3,1,1,1,0.972616
583,40.0,3.5,1,3.0,4,1,1,1,0.965945
584,34.5,2.6,2,3.0,3,1,1,1,0.78774
585,45.0,3.3,1,3.0,5,1,1,1,0.979929
586,48.0,3.8,1,3.0,5,1,1,1,0.992542
587,32.0,3.0,1,4.0,1,0,1,1,0.854721
588,34.5,2.4,1,4.0,2,1,1,1,0.817111
589,41.0,3.2,1,3.0,5,1,1,1,0.95864
590,39.0,3.8,1,3.0,5,1,1,1,0.96923
591,29.5,3.3,1,3.0,3,1,1,1,0.818082
592,47.0,3.7,1,3.0,6,1,1,1,0.989828
593,32.5,3.8,1,2.0,3,1,1,1,0.918448
594,38.0,4.0,1,3.0,4,1,1,1,0.972006
595,37.0,3.3,1,1.0,3,1,1,1,0.92654
596,42.0,2.9,1,4.0,4,1,1,1,0.957839
597,33.0,3.0,1,4.0,3,1,1,1,0.862373
598,30.0,3.3,2,3.0,3,1,0,1,0.789562
599,46.0,3.9,1,4.0,5,1,1,1,0.991508
600,31.0,3.6,1,3.0,4,1,1,1,0.881689
601,42.0,3.2,1,3.0,3,1,1,1,0.967718
602,38.0,3.6,1,3.0,4,1,1,1,0.958088
603,42.0,3.2,1,4.0,3,1,1,1,0.970265
604,25.0,3.3,1,2.0,4,1,1,1,0.656899
605,37.0,3.6,1,3.0,4,1,1,1,0.951166
606,48.0,3.2,1,4.0,5,1,1,1,0.987243
607,41.0,3.5,2,3.0,3,1,1,1,0.964175
608,33.0,2.9,1,4.0,2,1,1,1,0.855597
609,29.0,3.6,1,2.0,4,0,1,1,0.832504
610,41.0,3.5,1,4.0,4,1,1,1,0.973144
611,36.0,3.2,1,4.0,4,1,1,1,0.922439
612,46.0,3.9,1,4.0,5,1,1,1,0.991508
613,26.5,2.7,2,3.0,3,1,1,1,0.533669
614,44.0,3.9,1,3.0,6,1,1,1,0.986699
615,30.7,3.5,1,3.0,6,1,1,1,0.853071
616,38.0,3.1,1,4.0,3,1,1,1,0.93936
617,39.0,3.8,1,4.0,5,1,1,1,0.97166
618,40.0,3.6,1,4.0,4,1,1,1,0.971652
619,35.0,3.4,1,4.0,3,1,1,1,0.929128
620,36.0,3.1,1,4.0,3,1,1,1,0.91834
621,47.0,3.2,1,3.0,4,1,1,1,0.984518
622,28.0,3.6,1,4.0,6,0,0,1,0.819929
623,41.0,3.1,1,4.0,4,1,1,1,0.959769
624,36.3,3.5,1,2.0,4,1,0,1,0.935104
625,27.5,2.8,1,4.0,2,1,1,1,0.688696
626,34.0,3.0,1,4.0,3,1,0,1,0.880299
627,26.5,2.5,1,4.0,3,1,0,1,0.567552
628,26.5,3.2,1,3.0,2,1,1,1,0.724539
629,43.0,3.4,1,3.0,5,1,1,1,0.975216
630,33.0,3.6,2,2.0,3,1,1,1,0.884048
631,39.0,3.4,1,3.0,6,1,1,1,0.951819
632,27.5,3.6,1,3.0,5,0,1,1,0.802113
633,33.0,3.5,1,4.0,3,1,1,1,0.913538
634,40.0,3.6,1,3.0,4,1,1,1,0.96922
635,33.0,3.1,2,3.0,3,1,1,1,0.83113
636,35.0,3.8,1,4.0,5,1,1,1,0.947562
637,34.0,3.3,1,4.0,4,1,1,1,0.905527
638,44.0,3.8,1,4.0,4,1,1,1,0.987677
639,39.0,3.6,1,4.0,4,1,1,1,0.966892
640,32.0,3.2,1,3.0,3,0,1,1,0.858053
641,40.0,3.6,2,3.0,4,1,1,1,0.960397
642,34.0,3.5,1,3.0,4,1,1,1,0.91563
643,18.0,2.6,1,1.0,3,0,0,0,0.224596
644,37.0,3.2,2,3.0,3,1,1,1,0.912027
645,37.0,3.8,1,4.0,3,1,1,1,0.964825
646,33.0,3.1,1,4.0,2,1,1,1,0.879551
647,40.0,2.9,1,3.0,3,1,1,1,0.940849
648,40.0,3.4,1,4.0,3,1,1,1,0.966881
649,34.0,3.5,1,4.0,3,1,0,1,0.925377
650,35.0,3.2,1,4.0,3,1,1,1,0.91407
651,42.0,2.6,1,2.0,3,1,1,1,0.936353
652,39.0,3.0,1,3.0,3,1,1,1,0.937677
653,42.0,3.0,1,4.0,4,1,1,1,0.961863
654,40.0,3.8,1,4.0,4,1,1,1,0.976874
655,35.0,3.2,1,5.0,3,1,1,1,0.920502
656,40.0,3.5,1,4.0,4,1,1,1,0.968627
657,34.5,3.2,1,3.0,3,1,1,1,0.900206
658,30.0,2.6,1,1.0,5,0,1,1,0.642282
659,33.0,2.8,1,4.0,2,1,1,1,0.842201
660,25.0,2.9,1,4.0,1,0,1,1,0.633386
661,38.0,2.9,1,4.0,3,1,1,1,0.926304
662,37.0,3.1,1,4.0,3,1,1,1,0.929572
663,29.3,3.0,1,3.0,3,1,1,1,0.760949
664,28.0,3.9,1,2.0,1,1,1,1,0.870174
665,37.0,3.4,1,3.0,4,1,1,1,0.94049
666,32.3,2.5,1,4.0,3,1,1,1,0.768627
667,31.0,3.2,1,4.0,3,1,1,1,0.84863
668,32.0,3.4,2,3.0,5,1,0,1,0.838881
669,31.0,3.8,1,2.0,2,1,1,1,0.902895
670,28.5,3.6,1,4.0,6,0,1,1,0.831449
671,42.0,4.0,1,4.0,3,1,1,1,0.98689
672,47.0,3.1,1,4.0,4,1,1,1,0.984215
673,36.0,2.9,1,3.0,3,1,1,1,0.893424
674,41.0,3.2,1,4.0,4,1,1,1,0.963616
675,33.5,3.3,2,3.0,5,1,1,1,0.856389
676,39.0,3.9,1,4.0,3,1,1,1,0.976714
677,27.0,3.3,1,3.0,4,0,0,1,0.741648
678,42.0,3.4,1,5.0,4,1,1,1,0.97658
679,30.0,3.3,1,3.0,3,1,1,1,0.829695
680,32.0,2.7,2,3.0,3,0,0,1,0.734105
681,34.0,3.0,1,3.0,3,1,1,1,0.871071
682,45.0,4.0,1,3.0,4,1,1,1,0.990698
683,34.0,3.0,1,4.0,2,1,1,1,0.885321
684,29.5,3.6,2,3.0,5,1,1,1,0.811321
685,45.0,3.9,1,3.0,4,1,1,1,0.989684
686,36.0,3.1,1,4.0,3,1,1,1,0.91834
687,29.0,2.4,1,3.0,1,0,1,1,0.641061
688,45.0,4.0,1,4.0,5,1,1,1,0.991027
689,38.0,2.8,1,3.0,2,1,1,1,0.9161
690,36.0,3.5,1,4.0,4,1,1,1,0.942103
691,40.0,2.8,1,4.0,2,1,1,1,0.942435
692,38.0,2.6,2,4.0,5,1,1,1,0.865237
693,34.5,3.8,1,3.0,5,1,1,1,0.938739
694,41.0,2.0,1,3.0,1,1,1,1,0.889284
695,39.0,3.6,1,3.0,4,1,1,1,0.964067
696,48.0,3.4,1,4.0,6,1,1,1,0.989114
697,42.0,3.5,1,4.0,4,1,1,1,0.977027
698,39.0,2.8,1,3.0,3,1,1,1,0.924287
699,40.0,3.3,1,2.0,4,1,1,1,0.95484
700,26.0,2.7,2,3.0,5,0,0,0,0.489432
701,39.0,3.7,1,4.0,2,1,1,1,0.972772
702,41.0,3.0,1,4.0,4,1,1,1,0.955535
703,42.0,3.5,1,4.0,4,1,1,1,0.977027
704,41.0,3.6,1,4.0,3,1,1,1,0.976867
705,48.0,3.3,1,3.0,6,1,1,1,0.986875
706,44.0,3.6,1,4.0,5,1,1,1,0.984115
707,36.0,2.6,1,3.0,3,1,1,1,0.85969
708,27.5,3.8,1,3.0,3,1,1,1,0.84627
709,26.7,3.3,1,4.0,3,1,1,1,0.757655
710,42.0,3.2,1,4.0,5,1,1,1,0.967332
711,26.5,3.0,1,4.0,3,1,1,1,0.688765
712,45.0,3.7,1,5.0,5,1,1,1,0.988747
713,36.0,3.9,1,2.0,4,1,1,1,0.954254
714,41.0,3.7,1,4.0,6,1,0,1,0.975919
715,35.0,2.4,1,4.0,2,1,1,1,0.828773
716,40.0,2.7,1,4.0,2,1,1,1,0.936497
717,44.0,3.3,1,4.0,4,1,1,1,0.979395
718,39.0,3.3,1,4.0,6,1,1,1,0.950908
719,33.0,3.5,1,2.0,3,1,1,1,0.899168
720,35.0,3.4,1,4.0,2,1,0,1,0.932259
721,37.0,3.6,1,3.0,3,1,1,1,0.953372
722,47.0,3.6,1,4.0,5,1,1,1,0.990114
723,22.5,2.1,1,2.0,4,0,0,0,0.268007
724,31.0,2.9,1,2.0,4,0,1,1,0.767143
725,32.0,3.2,1,2.0,2,1,1,1,0.85358
726,41.0,3.3,1,4.0,5,1,1,1,0.965527
727,33.0,3.3,1,4.0,4,0,1,1,0.890911
728,40.0,4.0,1,2.0,6,1,1,1,0.975534
729,38.0,2.8,1,5.0,3,1,1,1,0.924948
730,42.0,3.0,1,4.0,4,1,1,1,0.961863
731,35.0,2.7,1,3.0,3,0,1,1,0.852845
732,33.0,2.9,1,4.0,3,1,1,1,0.849495
733,35.0,3.5,2,2.0,3,1,1,1,0.904399
734,46.0,3.0,1,2.0,4,1,1,1,0.975839
735,40.0,3.2,1,4.0,3,1,1,1,0.959495
736,37.0,2.8,1,3.0,3,1,1,1,0.898606
737,36.0,2.8,1,4.0,3,1,1,1,0.891535
738,35.0,3.2,2,4.0,3,1,0,1,0.891214
739,42.0,3.1,1,1.0,3,1,1,1,0.957966
740,37.0,3.7,1,4.0,4,1,1,1,0.959245
741,31.5,3.2,2,3.0,3,1,1,1,0.811222
742,39.0,3.4,1,4.0,3,1,1,1,0.961353
743,34.0,2.9,1,3.0,2,1,1,1,0.864656
744,39.0,3.4,1,4.0,4,1,1,1,0.959508
745,31.5,3.5,1,4.0,5,1,1,1,0.882917
746,43.0,3.4,1,4.0,4,1,1,1,0.978242
747,40.0,3.3,1,3.0,4,1,1,1,0.958359
748,40.0,2.8,1,4.0,3,1,1,1,0.939744
749,40.0,3.3,1,2.0,5,1,1,1,0.9527
750,30.0,2.5,1,4.0,2,1,1,1,0.706997
751,38.0,3.7,1,3.0,3,1,1,1,0.963821
752,44.0,3.6,1,4.0,4,1,1,1,0.984856
753,47.0,3.5,1,4.0,4,1,1,1,0.989551
754,42.0,3.7,1,4.0,4,1,1,1,0.981278
755,32.0,3.3,1,3.0,3,1,1,1,0.870311
756,39.0,3.2,1,3.0,4,1,1,1,0.94642
757,46.0,3.3,1,3.0,5,1,1,1,0.982848
758,34.0,3.4,1,4.0,4,1,1,1,0.914096
759,22.0,2.9,1,1.0,1,0,0,0,0.453137
760,48.0,3.5,1,5.0,5,1,1,1,0.991398
761,31.0,3.9,2,3.0,5,1,1,1,0.882081
762,25.0,2.6,1,4.0,4,0,1,1,0.521895
763,32.5,2.8,1,3.0,3,1,0,1,0.811729
764,40.0,3.6,2,4.0,5,1,1,1,0.961753
765,37.0,3.5,1,4.0,5,1,1,1,0.947897
766,40.0,3.6,1,3.0,4,1,1,1,0.96922
767,41.0,3.6,1,5.0,6,1,1,1,0.975452
768,44.0,3.3,1,4.0,5,1,1,1,0.978393
769,42.0,3.8,1,3.0,5,1,1,1,0.980741
770,37.0,3.9,1,4.0,4,1,1,1,0.966675
771,36.0,3.4,1,4.0,5,1,1,1,0.933168
772,42.0,4.0,1,4.0,5,1,1,1,0.985573
773,40.0,3.0,1,4.0,6,1,1,1,0.943233
774,41.0,3.8,1,5.0,4,1,1,1,0.981807
775,35.0,2.8,1,3.0,3,1,1,1,0.865482
776,35.0,3.1,1,4.0,5,1,1,1,0.896858
777,34.0,3.3,1,2.0,3,1,1,1,0.89465
778,39.0,3.2,1,3.0,2,1,1,1,0.951136
779,30.7,2.8,2,3.0,3,1,1,1,0.713386
780,30.0,3.9,1,3.0,2,1,1,1,0.905423
781,33.0,3.1,1,2.0,3,1,0,1,0.854462
782,38.0,3.5,1,2.0,3,1,1,1,0.952058
783,30.0,2.6,1,2.0,2,1,1,1,0.69333
784,36.0,2.3,1,4.0,4,1,0,1,0.822807
785,37.0,3.9,1,4.0,5,1,1,1,0.965075
786,37.0,2.2,1,4.0,3,1,1,1,0.837488
787,43.0,3.7,1,5.0,5,1,1,1,0.984565
788,45.0,3.6,1,4.0,5,1,1,1,0.986433
789,37.0,3.8,1,5.0,4,1,1,1,0.966035
790,35.0,2.8,1,4.0,2,1,0,1,0.880265
791,38.0,3.7,1,4.0,5,1,1,1,0.96339
792,36.0,3.3,1,2.0,3,1,1,1,0.921246
793,29.5,3.2,1,2.0,3,1,1,1,0.788199
794,39.0,2.9,1,4.0,3,1,1,1,0.936516
795,37.0,3.0,1,4.0,3,1,1,1,0.922416
796,37.0,3.0,1,3.0,3,1,1,1,0.916125
797,46.0,3.7,1,4.0,5,1,1,1,0.989555
798,30.5,3.3,1,3.0,3,1,0,1,0.840711
799,35.0,3.6,1,3.0,4,1,1,1,0.93395
800,44.0,3.5,1,4.0,5,1,1,1,0.982396
801,33.0,3.6,1,3.0,3,1,1,1,0.915081
802,48.0,2.7,1,4.0,3,1,1,1,0.980611
803,40.0,3.2,1,5.0,4,1,1,1,0.960881
804,38.0,3.9,1,4.0,3,1,1,1,0.97278
805,42.0,3.5,1,2.0,5,1,1,1,0.971585
806,32.0,3.1,2,4.0,3,1,0,1,0.820294
807,35.0,3.1,1,4.0,3,1,1,1,0.9055
808,39.0,3.6,1,4.0,4,1,1,1,0.966892
809,40.0,3.7,1,4.0,4,1,1,1,0.974392
810,46.0,3.7,1,4.0,5,1,1,1,0.989555
811,41.0,3.5,1,5.0,5,1,1,1,0.974076
812,35.0,3.2,1,4.0,5,1,1,1,0.906131
813,37.0,3.7,1,4.0,2,1,1,1,0.962876
814,33.0,3.3,1,4.0,3,1,1,1,0.895541
815,40.0,3.4,2,4.0,5,1,1,1,0.953279
816,23.0,3.0,1,3.0,3,1,1,1,0.537212
817,34.0,3.1,1,4.0,3,1,1,1,0.89088
818,34.0,2.2,1,3.0,4,1,1,1,0.736128
819,48.0,3.4,1,2.0,5,1,1,1,0.98773
820,39.0,2.9,1,4.0,4,1,1,1,0.933568
821,43.0,2.9,1,2.0,4,1,1,1,0.957455
822,33.5,3.6,1,3.0,3,1,1,1,0.921099
823,42.0,3.8,1,3.0,6,1,1,1,0.979802
824,36.0,3.0,1,4.0,2,1,1,1,0.914045
825,32.3,2.7,1,4.0,3,1,1,1,0.803698
826,42.0,3.0,1,4.0,3,1,1,1,0.963605
827,45.0,3.2,1,4.0,3,1,1,1,0.981396
828,35.0,3.3,2,3.0,3,1,0,1,0.893109
829,37.0,3.5,1,4.0,4,1,1,1,0.950243
830,44.0,3.2,1,4.0,5,1,1,1,0.976069
831,35.0,2.9,1,4.0,6,1,1,1,0.870484
832,34.0,3.0,1,4.0,3,1,1,1,0.880299
833,38.0,3.9,1,4.0,4,1,1,1,0.971465
834,36.0,3.6,1,5.0,4,1,1,1,0.951604
835,38.0,3.6,1,5.0,3,1,1,1,0.966024
836,42.0,3.6,1,4.0,4,1,1,1,0.979259
837,36.0,3.1,1,4.0,3,1,1,1,0.91834
838,36.5,2.7,1,2.0,3,1,1,1,0.871297
839,33.5,3.4,1,3.0,3,1,1,1,0.904511
840,40.0,3.7,1,2.0,5,1,1,1,0.968347
841,39.0,2.9,1,4.0,4,1,1,1,0.933568
842,38.0,3.6,1,4.0,4,1,1,1,0.961365
843,38.0,3.8,1,4.0,3,1,1,1,0.969872
844,32.0,3.1,1,1.0,5,0,0,1,0.806591
845,32.0,3.5,1,4.0,3,1,1,1,0.900025
846,39.0,3.5,1,4.0,4,1,1,1,0.963378
847,43.0,2.9,1,3.0,6,1,1,1,0.956951
848,36.0,4.0,1,3.0,3,1,1,1,0.963585
849,33.5,3.5,1,4.0,3,1,1,1,0.919656
850,35.0,3.1,1,3.0,4,1,0,1,0.893455
851,36.0,3.2,1,3.0,3,1,1,1,0.919805
852,38.0,3.1,1,3.0,4,1,1,1,0.931304
853,39.0,3.0,1,4.0,5,1,1,1,0.936954
854,34.5,3.2,1,4.0,3,1,1,1,0.90757
855,47.0,3.9,1,4.0,5,1,1,1,0.992755
856,42.0,3.1,1,5.0,6,1,1,1,0.965105
857,39.0,3.3,1,5.0,3,1,1,1,0.960614
858,37.0,3.4,1,3.0,4,1,1,1,0.94049
859,37.0,2.7,1,5.0,4,1,1,1,0.900105
860,25.0,2.5,1,4.0,3,0,1,1,0.507921
861,43.0,3.4,1,3.0,3,1,1,1,0.977457
862,37.0,2.8,1,3.0,3,1,1,1,0.898606
863,32.5,3.5,1,4.0,5,1,1,1,0.898482
864,38.0,3.4,1,3.0,3,1,1,1,0.951151
865,30.5,3.1,1,2.0,2,1,1,1,0.805068
866,39.0,3.8,1,4.0,4,1,1,1,0.972967
867,24.7,3.0,1,4.0,3,1,0,1,0.623899
868,40.0,3.6,1,3.0,4,1,1,1,0.96922
869,27.5,2.6,1,5.0,3,1,1,1,0.650512
870,28.0,2.3,1,2.0,1,0,1,1,0.557383
871,40.0,3.7,1,4.0,4,1,1,1,0.974392
872,35.0,2.7,1,3.0,3,1,0,1,0.852845
873,38.0,3.3,1,4.0,3,1,1,1,0.950228
874,39.0,3.2,1,2.0,6,1,1,1,0.936411
875,33.0,3.0,1,4.0,1,1,0,1,0.873497
876,36.0,3.5,2,2.0,5,1,0,1,0.909711
877,40.0,3.2,1,5.0,5,1,1,1,0.959015
878,34.0,3.1,1,3.0,3,0,0,1,0.882359
879,39.0,2.4,2,4.0,3,1,1,1,0.870762
880,39.0,3.5,1,4.0,4,1,1,1,0.963378
881,38.0,3.4,1,5.0,3,1,1,1,0.958455
882,42.0,3.7,1,4.0,6,1,1,1,0.979408
883,37.0,3.4,1,4.0,4,1,1,1,0.945063
884,46.0,3.1,1,4.0,4,1,1,1,0.981525
885,44.0,3.6,1,3.0,4,1,1,1,0.983538
886,38.0,3.7,1,3.0,4,1,1,1,0.962089
887,34.0,3.5,1,3.0,4,1,1,1,0.91563
888,46.0,3.9,1,4.0,4,1,1,1,0.991907
889,32.5,3.4,2,4.0,5,1,1,1,0.85994
890,35.0,3.9,1,4.0,4,1,1,1,0.954666
891,43.0,3.3,1,4.0,4,1,1,1,0.975904
892,22.0,2.4,1,4.0,1,0,0,0,0.387917
893,48.0,3.7,1,3.0,6,1,1,1,0.99132
894,29.0,2.8,1,3.0,2,1,1,1,0.720996
895,37.0,3.8,1,3.0,3,1,1,1,0.96183
896,39.0,3.3,1,4.0,3,1,1,1,0.957277
897,30.5,3.4,1,3.0,2,1,1,1,0.860154
898,39.0,2.9,1,4.0,3,1,0,1,0.936516
899,33.0,2.7,1,3.0,2,1,1,1,0.815387
900,34.0,3.6,1,4.0,4,1,1,1,0.929149
901,32.0,3.1,1,3.0,3,1,1,1,0.844843
902,38.0,3.5,1,3.0,4,1,1,1,0.953686
903,41.0,3.5,1,3.0,4,1,1,1,0.970837
904,43.0,2.9,1,4.0,3,1,1,1,0.965506
905,16.0,3.1,1,4.0,3,0,0,0,0.313796
906,31.0,2.6,1,4.0,3,1,1,1,0.749681
907,29.0,3.1,1,4.0,3,1,1,1,0.785692
908,31.0,3.2,1,4.0,3,1,0,1,0.84863
909,36.0,2.8,1,4.0,3,1,1,1,0.891535
910,36.0,3.6,1,2.0,4,1,1,1,0.938447
911,37.0,2.2,1,4.0,4,0,1,1,0.830772
912,33.5,3.2,1,1.0,3,1,1,1,0.866434
913,32.0,3.1,1,4.0,3,1,1,1,0.855637
914,38.0,3.3,1,4.0,3,1,1,1,0.950228
915,31.0,3.7,1,3.0,3,1,1,1,0.896745
916,26.0,2.6,1,4.0,1,0,1,1,0.597101
917,32.0,3.1,1,4.0,2,1,1,1,0.861531
918,31.5,3.6,1,4.0,3,1,0,1,0.902202
919,45.0,3.4,1,2.0,6,1,1,1,0.979353
920,37.0,3.7,1,3.0,3,1,0,1,0.957803
921,41.0,3.4,1,3.0,4,1,1,1,0.967728
922,35.0,3.1,2,3.0,4,1,1,1,0.86592
923,45.0,3.6,1,3.0,3,1,1,1,0.986597
924,45.0,2.5,1,4.0,6,1,1,1,0.956415
925,40.0,3.4,1,4.0,5,1,1,1,0.963627
926,32.0,3.3,1,2.0,3,0,0,1,0.860435
927,39.0,4.0,1,4.0,4,1,1,1,0.977953
928,45.0,3.8,1,3.0,4,1,1,1,0.988561
929,33.0,3.5,1,3.0,3,1,1,1,0.906601
930,47.0,3.4,1,3.0,6,1,1,1,0.986134
931,35.5,3.5,1,4.0,5,1,1,1,0.934676
932,40.0,3.1,1,5.0,3,1,1,1,0.958723
933,43.0,3.4,1,5.0,4,1,1,1,0.979976
934,34.0,3.1,1,3.0,3,1,1,1,0.882359
935,36.0,3.4,2,3.0,3,1,1,1,0.91587
936,33.0,2.3,1,3.0,2,1,1,1,0.744104
937,30.5,2.6,1,4.0,2,1,1,1,0.743721
938,38.0,2.4,2,4.0,3,1,0,1,0.851649
939,27.0,3.4,1,4.0,3,1,1,1,0.784553
940,41.0,3.0,1,4.0,5,1,1,1,0.953426
941,18.0,2.8,1,1.0,3,0,0,0,0.263067
942,26.0,3.5,1,3.0,3,1,1,1,0.759871
943,23.0,2.6,1,1.0,3,0,1,0,0.392106
944,32.0,3.4,1,4.0,2,1,1,1,0.894877
945,25.0,3.5,1,3.0,4,0,1,1,0.719766
946,42.0,3.3,1,4.0,4,1,1,1,0.971837
947,37.0,2.9,1,3.0,5,1,1,1,0.899278
948,32.0,2.5,1,4.0,5,0,1,1,0.741818
949,35.0,3.8,1,3.0,3,1,1,1,0.94817
950,37.0,3.4,1,3.0,5,1,1,1,0.937714
951,40.0,3.6,1,5.0,6,1,1,1,0.971311
952,31.5,3.2,1,3.0,3,1,1,1,0.848019
953,28.0,2.8,1,3.0,4,0,0,1,0.666454
954,41.0,3.5,1,3.0,5,1,1,1,0.96943
955,40.0,3.2,1,4.0,5,1,0,1,0.955549
956,27.0,3.4,2,4.0,3,1,1,1,0.737152
957,37.0,2.8,1,5.0,4,1,1,1,0.909116
